img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_jpeg.jpg,1,0,0.4640,0.9979,0.4436,0.9990,0.1925,0.0001,0.1508,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_288_jpeg.jpg,0,0,0.2763,0.7750,0.0407,0.6743,0.0035,0.0001,0.1645,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_333_jpeg.jpg,0,0,0.3390,0.0001,0.2724,0.8650,0.0509,0.6802,0.1652,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_307_jpeg.jpg,0,0,0.2150,0.0104,0.2573,0.9439,0.0000,0.0000,0.0782,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_704_jpeg.jpg,0,0,0.1545,0.0046,0.0061,0.8511,0.0128,0.0009,0.0518,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_jpeg.jpg,1,1,0.5117,0.9984,0.9991,1.0000,0.0027,0.0004,0.0694,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_jpeg.jpg,1,1,0.6675,1.0000,0.9999,0.9998,0.0056,0.0003,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_jpeg.jpg,1,1,0.8585,1.0000,0.9127,0.9998,0.9419,0.3005,0.9961,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_jpeg.jpg,1,1,0.5448,0.9995,0.8703,0.9946,0.0029,0.0002,0.4013,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1750_jpeg.jpg,0,0,0.3686,0.0312,0.9282,0.9982,0.0000,0.0001,0.2541,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_98_jpeg.jpg,0,0,0.1125,0.0000,0.0031,0.6657,0.0000,0.0000,0.0062,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_265_jpeg.jpg,0,0,0.1739,0.0020,0.0128,0.9400,0.0181,0.0153,0.0553,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_289_noisy.jpg,0,0,0.0747,0.0004,0.0002,0.0016,0.0035,0.4098,0.0328,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_93_noisy.jpg,0,0,0.0059,0.0001,0.0186,0.0017,0.0000,0.0001,0.0150,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_585_noisy.jpg,0,0,0.1471,0.2540,0.0055,0.0998,0.0015,0.0050,0.5166,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1136_noisy.jpg,0,0,0.1677,0.0001,0.0079,0.0292,0.2120,0.1193,0.6380,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_17_noisy.jpg,0,0,0.1915,0.2598,0.0149,0.1054,0.6291,0.1379,0.0020,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_noisy.jpg,1,0,0.0368,0.0007,0.0303,0.1548,0.0074,0.0146,0.0129,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_noisy.jpg,1,0,0.0687,0.0950,0.0890,0.1645,0.0096,0.0350,0.0189,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_454_noisy.jpg,0,0,0.0571,0.0718,0.0058,0.0199,0.1656,0.0788,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_noisy.jpg,1,0,0.0686,0.0468,0.0016,0.0195,0.0000,0.0014,0.3426,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_noisy.jpg,1,0,0.2676,0.0781,0.0253,0.6567,0.0033,0.0027,0.8393,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_269_noisy.jpg,0,0,0.2776,0.0550,0.0010,0.0073,0.8571,0.7444,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_noisy.jpg,1,0,0.2085,0.1224,0.7463,0.2666,0.0070,0.0874,0.0214,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_538_noisy.jpg,0,0,0.0182,0.0001,0.0000,0.0002,0.0101,0.0000,0.0985,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_852_noisy.jpg,0,0,0.1671,0.0199,0.0001,0.0006,0.0743,0.8971,0.0107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1309_noisy.jpg,0,0,0.1232,0.0001,0.0005,0.0326,0.0222,0.6064,0.0778,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_29_noisy.jpg,0,0,0.0342,0.0000,0.0007,0.0225,0.1046,0.0002,0.0770,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_noisy.jpg,1,0,0.3580,0.9285,0.0097,0.7422,0.0044,0.0093,0.4536,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_578_noisy.jpg,0,0,0.1336,0.0000,0.0049,0.0215,0.7598,0.0128,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_noisy.jpg,1,0,0.3277,0.0017,0.5295,0.5019,0.0316,0.8889,0.0125,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_noisy.jpg,1,1,0.7052,1.0000,0.9782,0.9999,0.0429,0.2141,0.9963,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1406_noisy.jpg,0,1,0.5775,0.9998,0.9247,0.8254,0.6412,0.0173,0.0564,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1210_noisy.jpg,0,0,0.0260,0.0000,0.0049,0.0024,0.0000,0.0349,0.1137,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_905_noisy.jpg,0,0,0.0071,0.0000,0.0079,0.0017,0.0014,0.0004,0.0310,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_noisy.jpg,1,0,0.2281,0.0667,0.0240,0.3033,0.0004,0.0113,0.9631,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_2071_noisy.jpg,0,0,0.1409,0.0000,0.0007,0.0000,0.0230,0.7947,0.0273,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_507_noisy.jpg,0,0,0.1281,0.0008,0.0177,0.1740,0.1260,0.4447,0.0054,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_185_noisy.jpg,0,0,0.0118,0.0093,0.0010,0.0014,0.0001,0.0000,0.0587,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_noisy.jpg,1,1,0.6247,1.0000,0.7554,0.9373,0.0158,0.0851,0.9543,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_388_noisy.jpg,0,0,0.1432,0.0034,0.0002,0.0019,0.2373,0.6126,0.0039,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_73_noisy.jpg,0,0,0.0229,0.0753,0.0021,0.0123,0.0000,0.0461,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1859_noisy.jpg,0,0,0.1380,0.0000,0.2612,0.0045,0.2078,0.3530,0.0013,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1292_noisy.jpg,0,0,0.0493,0.0000,0.0045,0.0764,0.0006,0.2119,0.0025,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065_noisy.jpg,1,1,0.6625,1.0000,0.7435,0.9803,0.1833,0.0681,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_874_noisy.jpg,0,0,0.2652,0.8616,0.0034,0.0018,0.0679,0.0034,0.6532,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_noisy.jpg,1,1,0.6315,0.9885,0.6329,0.9903,0.4006,0.7647,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_937_noisy.jpg,0,0,0.1799,0.0077,0.0005,0.0020,0.8430,0.2255,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1952_noisy.jpg,0,0,0.0443,0.0000,0.0013,0.0000,0.0001,0.0000,0.2641,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_727_noisy.jpg,0,0,0.1107,0.0008,0.0016,0.0887,0.4153,0.1130,0.0450,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1413_noisy.jpg,0,0,0.2174,0.0038,0.0067,0.0009,0.2906,0.9126,0.0897,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_380_noisy.jpg,0,0,0.2045,0.9409,0.0273,0.1611,0.0001,0.0831,0.0143,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690_noisy.jpg,1,0,0.0657,0.0245,0.0003,0.0013,0.0008,0.0270,0.3403,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_15_noisy.jpg,0,0,0.1308,0.0000,0.0005,0.0157,0.3434,0.4249,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_697_noisy.jpg,0,0,0.0675,0.0000,0.0003,0.0017,0.2526,0.1496,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_572030855_noisy.jpg,1,1,0.8105,1.0000,0.9875,0.9996,0.2817,0.5951,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1876_noisy.jpg,0,0,0.0722,0.0000,0.0059,0.1262,0.0693,0.2302,0.0018,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_192673893_noisy.jpg,1,1,0.5777,1.0000,0.5566,0.9659,0.0154,0.0394,0.8888,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507_noisy.jpg,1,0,0.2055,0.1926,0.0244,0.0266,0.0022,0.0001,0.9871,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_noisy.jpg,1,0,0.0492,0.0000,0.0037,0.2032,0.0235,0.0345,0.0302,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_noisy.jpg,1,0,0.2515,0.6799,0.4580,0.3427,0.0021,0.0001,0.0262,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733_noisy.jpg,1,0,0.0583,0.1406,0.0073,0.0003,0.0014,0.0049,0.1953,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1577_noisy.jpg,0,0,0.0059,0.0000,0.0005,0.0028,0.0005,0.0148,0.0166,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_697460536_noisy.jpg,1,1,0.7747,0.9820,0.7859,0.9783,0.4283,0.4742,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_greek-island-whitewashed-buildings-with-blue-roofs_107064621_noisy.jpg,1,0,0.4936,0.9922,0.0243,0.7482,0.0294,0.1681,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_noisy.jpg,1,0,0.1469,0.7162,0.0193,0.0432,0.0342,0.0183,0.0504,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209_noisy.jpg,1,0,0.1771,0.0156,0.0015,0.0309,0.0025,0.0121,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_noisy.jpg,1,1,0.5607,0.9904,0.8827,0.4796,0.0103,0.0046,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_171_noisy.jpg,0,0,0.1446,0.0303,0.0694,0.0001,0.0000,0.7672,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1586_noisy.jpg,0,0,0.2121,0.0000,0.0020,0.0219,0.3298,0.9182,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_noisy.jpg,1,1,0.5459,0.9999,0.7982,0.9511,0.0002,0.0260,0.4999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_noisy.jpg,1,0,0.2509,0.0035,0.0011,0.0319,0.3003,0.1838,0.9851,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_noisy.jpg,1,0,0.0209,0.0463,0.0054,0.0001,0.0002,0.0233,0.0502,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_noisy.jpg,1,0,0.2072,0.0006,0.2746,0.0273,0.0208,0.8594,0.0606,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1228_noisy.jpg,0,0,0.0155,0.0100,0.0006,0.0008,0.0476,0.0090,0.0249,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_noisy.jpg,1,0,0.3407,0.9279,0.0696,0.0535,0.0398,0.0099,0.9435,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_noisy.jpg,1,0,0.2433,0.2613,0.3756,0.4314,0.0029,0.0094,0.3790,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-chinese-pagoda-surrounded-by-trees_193763674_noisy.jpg,1,0,0.3343,0.0552,0.0079,0.0041,0.9173,0.0223,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_774_noisy.jpg,0,0,0.1493,0.0000,0.0023,0.0444,0.1755,0.6722,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_noisy.jpg,1,0,0.0575,0.0002,0.0401,0.2551,0.0349,0.0008,0.0140,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981_noisy.jpg,1,0,0.2712,0.0567,0.0050,0.3526,0.0577,0.1600,0.9949,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_912_noisy.jpg,0,0,0.1000,0.0080,0.0019,0.0057,0.0005,0.5839,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1722_noisy.jpg,0,0,0.0158,0.0046,0.0029,0.0028,0.0106,0.0645,0.0097,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_noisy.jpg,1,0,0.4361,0.9555,0.7533,0.5335,0.0051,0.0000,0.3689,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_noisy.jpg,1,0,0.4658,0.9994,0.0261,0.5948,0.0197,0.1553,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821_noisy.jpg,1,0,0.3160,0.7751,0.0028,0.0001,0.1199,0.0000,0.9980,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140_noisy.jpg,1,1,0.5452,0.9997,0.0079,0.7318,0.0280,0.5050,0.9987,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_74316371_noisy.jpg,1,1,0.6416,0.8605,0.9877,0.9936,0.0206,0.0004,0.9867,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873_noisy.jpg,1,0,0.1760,0.0200,0.0080,0.0014,0.0516,0.0005,0.9745,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1570_noisy.jpg,0,0,0.0072,0.0000,0.0028,0.0015,0.0005,0.0373,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_noisy.jpg,1,0,0.1784,0.0914,0.0007,0.1017,0.0001,0.8652,0.0112,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_865_noisy.jpg,0,0,0.2148,0.0000,0.0008,0.0035,0.9608,0.3230,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-latin-america_72541522_noisy.jpg,1,0,0.4454,0.9923,0.0488,0.2717,0.0276,0.3336,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1766_noisy.jpg,0,0,0.0028,0.0000,0.0018,0.0000,0.0044,0.0021,0.0087,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1828_noisy.jpg,0,0,0.0206,0.0005,0.0358,0.0056,0.0056,0.0650,0.0111,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_noisy.jpg,1,0,0.0612,0.0077,0.0269,0.2788,0.0000,0.0520,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_524_noisy.jpg,0,0,0.2182,0.0000,0.0049,0.0023,0.5916,0.7100,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_965_noisy.jpg,0,0,0.1636,0.0000,0.0001,0.0034,0.3304,0.6467,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_325155442_noisy.jpg,1,0,0.3559,0.0899,0.1504,0.1044,0.2730,0.5177,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_noisy.jpg,1,0,0.1492,0.2556,0.0853,0.2158,0.0030,0.1645,0.1708,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_779_noisy.jpg,0,0,0.0967,0.0005,0.0004,0.0153,0.3086,0.2532,0.0022,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_356_noisy.jpg,0,0,0.1808,0.0000,0.0079,0.0002,0.3483,0.7118,0.0167,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_294_noisy.jpg,0,0,0.0151,0.0038,0.0650,0.0052,0.0002,0.0024,0.0141,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_greek-island-whitewashed-buildings-with-blue-roofs_972657074_noisy.jpg,1,0,0.4707,1.0000,0.0289,0.7523,0.0119,0.0319,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_509_noisy.jpg,0,0,0.0097,0.0000,0.0048,0.0113,0.0000,0.0000,0.0421,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-south-asian-man-with-glasses-neut_274361984_noisy.jpg,1,1,0.6902,1.0000,0.7292,0.9587,0.0958,0.3699,0.9874,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_noisy.jpg,1,0,0.2753,0.0001,0.2574,0.3721,0.0078,0.9693,0.0452,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_799_noisy.jpg,0,0,0.0122,0.0088,0.0002,0.0001,0.0288,0.0020,0.0336,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_noisy.jpg,1,0,0.0676,0.0007,0.2774,0.0926,0.0000,0.0000,0.0351,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_637_noisy.jpg,0,0,0.1988,0.0000,0.0016,0.0007,0.2590,0.9065,0.0250,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_noisy.jpg,1,1,0.5517,0.4271,0.8683,0.4431,0.0071,0.6000,0.9649,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761_noisy.jpg,1,1,0.6203,0.9851,0.7379,0.9874,0.0033,0.0088,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_northern-lights-over-snowy-forest-night-sky-full-of-stars_655070776_noisy.jpg,1,0,0.2875,0.3119,0.3003,0.1522,0.1761,0.3681,0.4163,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_noisy.jpg,1,0,0.2566,0.7140,0.0037,0.0181,0.0361,0.0037,0.7639,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_649_noisy.jpg,0,0,0.0610,0.0000,0.0000,0.0000,0.0003,0.0000,0.3656,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1042_noisy.jpg,0,0,0.1162,0.0040,0.0075,0.0029,0.3959,0.2851,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_noisy.jpg,1,1,0.5036,0.8085,0.6117,0.9814,0.0736,0.2686,0.2777,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1784_noisy.jpg,0,0,0.0157,0.0000,0.0075,0.0302,0.0000,0.0000,0.0566,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_noisy.jpg,1,0,0.0650,0.0161,0.0075,0.0443,0.0006,0.2512,0.0705,,,,,,
