img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_84857209_scaled.jpg,1,1,0.8155,0.9934,0.9841,0.9470,0.9684,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_63525344_scaled.jpg,1,1,0.7533,0.9897,0.6517,0.9999,0.8783,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_693527610_scaled.jpg,1,0,0.4358,0.9565,0.0132,0.6484,0.0002,0.0000,0.9967,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_700400429_scaled.jpg,1,1,0.7402,0.9855,0.4861,0.9891,0.9802,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_825412180_scaled.jpg,1,1,0.7762,0.9936,0.8927,0.9757,0.7950,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_96057713_scaled.jpg,1,1,0.5173,0.9792,0.3724,0.7206,0.0313,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_974889881_scaled.jpg,1,1,0.8120,0.9793,0.9894,0.9044,0.9991,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_286192292_scaled.jpg,1,1,0.8058,0.9986,0.8369,0.9997,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_495595945_scaled.jpg,1,1,0.7371,0.9994,0.9928,0.9986,0.0438,0.3884,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_511502630_scaled.jpg,1,1,0.7421,0.9994,0.9603,1.0000,0.4932,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_837973082_scaled.jpg,1,1,0.7388,0.9988,0.4346,1.0000,0.9994,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_841837394_scaled.jpg,1,1,0.8146,1.0000,0.9100,0.9783,0.9992,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_955639453_scaled.jpg,1,1,0.7602,0.9989,0.5634,1.0000,0.9992,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_113052292_scaled.jpg,1,1,0.8099,0.9990,0.8617,0.9996,0.9989,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_201139764_scaled.jpg,1,1,0.6990,0.9992,0.8246,0.9999,0.0828,0.2874,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_52044446_scaled.jpg,1,1,0.8081,1.0000,0.8965,0.9984,0.9538,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_565191766_scaled.jpg,1,0,0.3145,0.0076,0.7849,0.9453,0.0256,0.0001,0.1238,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_663034437_scaled.jpg,1,1,0.7111,0.9955,0.5723,0.9993,0.7013,0.0000,0.9981,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_729679782_scaled.jpg,1,1,0.8404,0.9998,0.9270,0.9989,0.9974,0.1197,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_108584326_scaled.jpg,1,1,0.8202,1.0000,0.9334,0.9984,0.9894,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_379480678_scaled.jpg,1,1,0.8298,0.9995,0.9794,0.9999,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_580621849_scaled.jpg,1,1,0.5957,1.0000,0.5109,0.9798,0.0837,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_605977869_scaled.jpg,1,1,0.8280,0.9982,0.9712,0.9997,0.9988,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_620913402_scaled.jpg,1,1,0.7480,0.9971,0.4938,0.9998,0.9965,0.0007,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_900033122_scaled.jpg,1,1,0.8287,0.9985,0.9741,0.9998,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_221506556_scaled.jpg,1,1,0.7902,0.8950,0.8559,0.9901,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_303041264_scaled.jpg,1,1,0.8312,0.9999,0.9946,0.9911,0.9996,0.0018,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_37346858_scaled.jpg,1,1,0.7988,0.9981,0.7914,0.9948,0.9995,0.0090,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_411029431_scaled.jpg,1,1,0.7932,0.9991,0.9047,0.8560,0.9994,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_798928238_scaled.jpg,1,1,0.6827,0.9998,0.9905,0.9999,0.0351,0.0710,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_828443005_scaled.jpg,1,1,0.6514,0.9998,0.2331,1.0000,0.6586,0.0167,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_408456956_scaled.jpg,1,1,0.7664,0.9998,0.6595,0.9491,0.9901,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_504247213_scaled.jpg,1,1,0.7875,0.9996,0.7298,0.9962,0.9996,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_506947261_scaled.jpg,1,1,0.8038,0.9901,0.9659,0.9999,0.8663,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_72200230_scaled.jpg,1,1,0.8675,0.9991,0.2093,0.9994,0.9996,0.9978,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_738515752_scaled.jpg,1,1,0.9026,1.0000,0.4240,0.9975,0.9998,0.9942,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_996474613_scaled.jpg,1,1,0.7889,0.9890,0.5960,0.9999,0.9993,0.1492,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_258028567_scaled.jpg,1,1,0.8280,1.0000,0.9700,0.9987,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_415525329_scaled.jpg,1,1,0.8088,0.9999,0.8627,0.9994,0.9897,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_510086358_scaled.jpg,1,1,0.8234,1.0000,0.9443,0.9962,0.9998,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_54010303_scaled.jpg,1,1,0.8001,0.9997,0.8674,0.9990,0.9346,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_842078344_scaled.jpg,1,1,0.6888,0.9997,0.9752,0.1645,0.9935,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_918911401_scaled.jpg,1,1,0.7567,0.9991,0.5548,0.9872,0.9996,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_411680340_scaled.jpg,1,1,0.8417,0.9985,0.9473,0.9988,0.9981,0.1073,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_428831967_scaled.jpg,1,1,0.7991,0.9720,0.8174,0.9998,0.9918,0.0139,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_459415100_scaled.jpg,1,1,0.7351,0.9768,0.4513,0.9974,0.9840,0.0013,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_470975972_scaled.jpg,1,1,0.7999,1.0000,0.7993,1.0000,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_567893829_scaled.jpg,1,1,0.9036,0.9995,0.9487,0.9999,0.9819,0.4919,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_575679550_scaled.jpg,1,1,0.8264,0.9998,0.9688,0.9999,0.9900,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_21463356_scaled.jpg,1,1,0.7612,0.9985,0.5693,1.0000,0.9993,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_222032703_scaled.jpg,1,1,0.8250,0.9990,0.9870,1.0000,0.9639,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_371152643_scaled.jpg,1,1,0.6644,0.9836,0.1766,0.7515,0.9885,0.0957,0.9902,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_415947058_scaled.jpg,1,1,0.7999,0.9998,0.9343,0.8657,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_481913621_scaled.jpg,1,1,0.6692,0.7689,0.9553,0.9997,0.2914,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_622672347_scaled.jpg,1,1,0.6957,0.9994,0.9463,1.0000,0.2286,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_567035788_scaled.jpg,1,1,0.7516,0.9996,0.5230,0.9871,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754_scaled.jpg,1,1,0.6889,0.9992,0.9779,0.2268,0.9299,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180_scaled.jpg,1,1,0.8103,0.9862,0.8825,0.9930,0.9998,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755_scaled.jpg,1,1,0.7671,0.9997,0.6103,0.9953,0.9973,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214_scaled.jpg,1,1,0.7450,0.9998,0.4770,0.9954,0.9976,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781_scaled.jpg,1,1,0.8349,0.9936,0.9955,0.9974,0.9852,0.0378,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560_scaled.jpg,1,1,0.8198,0.9628,0.9599,0.9999,0.9921,0.0045,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956_scaled.jpg,1,1,0.7290,0.9977,0.3418,0.9988,0.9958,0.0475,0.9925,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040_scaled.jpg,1,1,0.8855,1.0000,0.3168,0.9992,0.9991,0.9981,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181_scaled.jpg,1,1,0.8249,0.9997,0.9502,0.9994,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733_scaled.jpg,1,1,0.7540,0.9994,0.5336,0.9913,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578_scaled.jpg,1,1,0.7851,0.9880,0.6781,0.9997,0.9998,0.0453,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179_scaled.jpg,1,1,0.7193,0.9951,0.3918,0.9997,0.9297,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142_scaled.jpg,1,1,0.8166,0.9590,0.9434,1.0000,0.9973,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213_scaled.jpg,1,1,0.7595,0.9999,0.3056,0.9880,0.9148,0.3490,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070_scaled.jpg,1,1,0.5998,0.5925,0.9791,0.9996,0.0231,0.0046,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834_scaled.jpg,1,1,0.7654,0.9870,0.6240,0.9999,0.9817,0.0002,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537_scaled.jpg,1,1,0.7674,0.9728,0.9577,1.0000,0.9746,0.0000,0.6992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_226507884_scaled.jpg,1,1,0.6323,0.0826,0.8582,0.8538,0.9999,0.0002,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_506741425_scaled.jpg,1,1,0.8040,1.0000,0.7858,0.9997,0.9999,0.0384,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_658606177_scaled.jpg,1,1,0.7702,0.9963,0.6381,0.9870,0.9975,0.0023,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_735388652_scaled.jpg,1,1,0.9679,0.9997,0.9303,0.9994,0.9412,0.9369,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_78017795_scaled.jpg,1,1,0.8027,0.9999,0.9248,1.0000,0.8081,0.0836,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_810027380_scaled.jpg,1,1,0.8219,0.9513,0.9851,1.0000,0.9950,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_289939242_scaled.jpg,1,1,0.6766,1.0000,0.0662,0.9998,0.9934,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_652383308_scaled.jpg,1,1,0.8184,0.9998,0.9110,0.9999,0.9975,0.0020,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_678486886_scaled.jpg,1,1,0.8589,0.9992,0.9661,1.0000,0.9902,0.1979,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_72054736_scaled.jpg,1,1,0.7679,0.9997,0.9940,1.0000,0.6128,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_735160162_scaled.jpg,1,1,0.7403,0.9982,0.4440,1.0000,0.9997,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_890453002_scaled.jpg,1,1,0.7936,0.9996,0.7581,1.0000,1.0000,0.0042,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_280485954_scaled.jpg,1,1,0.9258,0.9971,0.9869,0.9999,0.9998,0.5712,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_311392313_scaled.jpg,1,1,0.6669,0.9998,0.9963,1.0000,0.0054,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_347394143_scaled.jpg,1,1,0.8129,0.9990,0.9849,0.9999,0.8820,0.0117,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_46252129_scaled.jpg,1,1,0.7446,0.9776,0.7172,0.9961,0.9810,0.0000,0.7958,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_555835115_scaled.jpg,1,1,0.7995,0.9273,0.9782,0.9785,0.9131,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_644909053_scaled.jpg,1,1,0.9181,0.9949,0.7454,0.9997,0.9928,0.7768,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_214731919_scaled.jpg,1,1,0.7829,0.9961,0.8595,0.9999,0.8156,0.0268,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_456066748_scaled.jpg,1,1,0.8097,0.9772,0.9513,0.9788,0.9511,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_596739893_scaled.jpg,1,1,0.8171,0.9459,0.9708,1.0000,0.9856,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_74464963_scaled.jpg,1,1,0.8146,0.9528,0.9769,0.9994,0.9585,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_80874340_scaled.jpg,1,1,0.8255,0.9970,0.9908,1.0000,0.9651,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_966394976_scaled.jpg,1,1,0.6751,0.8578,0.9748,1.0000,0.3212,0.0012,0.8955,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_102364546_scaled.jpg,1,1,0.9161,0.9967,0.5167,0.9987,0.9993,0.9854,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_11176276_scaled.jpg,1,1,0.8387,1.0000,0.9236,1.0000,0.9996,0.1093,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_184616476_scaled.jpg,1,1,0.7533,0.9798,0.5518,0.9998,0.9886,0.0003,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_204332032_scaled.jpg,1,1,0.7701,0.9984,0.8723,0.7505,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_665541687_scaled.jpg,1,1,0.7748,1.0000,0.8384,0.9998,0.8106,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_681060027_scaled.jpg,1,1,0.7574,0.9996,0.6759,0.8898,0.9791,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_110158587_scaled.jpg,1,1,0.7942,0.9982,0.7706,0.9991,0.9973,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_261275348_scaled.jpg,1,1,0.8167,0.9952,0.9737,0.9988,0.9311,0.0017,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_325769217_scaled.jpg,1,1,0.8293,0.9977,0.9782,0.9936,0.9968,0.0096,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_330343264_scaled.jpg,1,1,0.8146,1.0000,0.9033,0.9857,0.9987,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_724752448_scaled.jpg,1,1,0.7758,0.9324,0.7368,0.9970,0.9885,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_9705755_scaled.jpg,1,1,0.6550,0.9998,0.0447,0.8869,0.9994,0.0001,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_100513238_scaled.jpg,1,1,0.9924,0.9999,0.9938,0.9901,0.9966,0.9743,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_248544284_scaled.jpg,1,1,0.7549,1.0000,0.5391,0.9904,0.9999,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_265000985_scaled.jpg,1,1,0.7088,0.3358,0.9562,0.9613,0.9999,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_520338830_scaled.jpg,1,1,0.8290,0.9998,0.9624,0.9996,0.9987,0.0137,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_531241518_scaled.jpg,1,1,0.9387,0.9999,0.6371,0.9960,0.9997,0.9998,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_908390491_scaled.jpg,1,1,0.6941,0.9991,0.9771,0.2695,0.9197,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_269790430_scaled.jpg,1,1,0.7950,0.9990,0.9590,1.0000,0.1261,0.6857,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_361975793_scaled.jpg,1,1,0.8124,0.9977,0.8839,0.9971,0.9955,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_644340895_scaled.jpg,1,1,0.7893,0.9979,0.9888,1.0000,0.7483,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_884948489_scaled.jpg,1,1,0.8261,0.9984,0.9784,0.9950,0.9848,0.0001,1.0000,,,,,,
