img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754_scaled.jpg,1,1,0.5761,0.9694,0.8226,0.4498,0.9041,0.1473,0.1636,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180_scaled.jpg,1,1,0.9504,1.0000,0.8823,0.9909,0.9989,0.9785,0.8514,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755_scaled.jpg,1,1,0.9523,1.0000,0.8748,0.8860,0.9865,0.9682,0.9982,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214_scaled.jpg,1,1,0.9260,1.0000,0.9718,0.7135,0.9998,0.9086,0.9622,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781_scaled.jpg,1,1,0.8480,0.9998,0.4846,0.9663,0.9999,0.9782,0.6590,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560_scaled.jpg,1,1,0.9210,1.0000,0.8483,0.9306,0.9621,0.9994,0.7857,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956_scaled.jpg,1,1,0.8086,1.0000,0.4356,0.7353,0.9889,0.7073,0.9845,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040_scaled.jpg,1,1,0.9536,1.0000,0.8096,0.9160,1.0000,0.9989,0.9971,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181_scaled.jpg,1,1,0.7940,1.0000,0.8894,0.9771,0.9981,0.0215,0.8781,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733_scaled.jpg,1,1,0.5923,1.0000,0.5327,0.7590,0.9848,0.1332,0.1440,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578_scaled.jpg,1,1,0.8243,0.9999,0.4171,0.7277,0.9946,0.9994,0.8070,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179_scaled.jpg,1,1,0.7519,1.0000,0.9428,0.5815,0.0126,0.9994,0.9751,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142_scaled.jpg,1,1,0.6323,1.0000,0.8672,0.9930,0.0050,0.7849,0.1441,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213_scaled.jpg,1,1,0.8147,1.0000,0.1487,0.9075,0.9967,0.8391,0.9966,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070_scaled.jpg,1,1,0.7863,0.9715,0.5904,0.8439,0.7447,0.9756,0.5918,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834_scaled.jpg,1,1,0.7555,1.0000,0.5598,0.9026,0.8705,0.2433,0.9569,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537_scaled.jpg,1,1,0.6698,0.9999,0.9194,0.9930,0.9858,0.0001,0.1204,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_226507884_scaled.jpg,1,1,0.6534,0.9991,0.8529,0.9177,0.1315,0.8833,0.1360,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_506741425_scaled.jpg,1,1,0.9256,1.0000,0.9238,0.6560,0.9778,1.0000,0.9959,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_658606177_scaled.jpg,1,1,0.9375,1.0000,0.8694,0.7656,0.9920,0.9999,0.9979,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_735388652_scaled.jpg,1,1,0.9532,1.0000,0.7268,0.9974,0.9952,1.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_78017795_scaled.jpg,1,1,0.7821,1.0000,0.8124,0.9504,0.2292,1.0000,0.7009,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_810027380_scaled.jpg,1,1,0.9476,1.0000,0.9242,0.9786,1.0000,0.7974,0.9852,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_289939242_scaled.jpg,1,1,0.7949,1.0000,0.0481,0.9874,1.0000,0.7358,0.9979,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_652383308_scaled.jpg,1,1,0.8487,1.0000,0.7571,0.9863,0.9907,0.3592,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_678486886_scaled.jpg,1,1,0.9627,1.0000,0.8065,0.9957,0.9996,0.9949,0.9798,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_72054736_scaled.jpg,1,1,0.9658,1.0000,0.9412,1.0000,0.9989,0.8574,0.9977,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_735160162_scaled.jpg,1,1,0.6190,1.0000,0.7008,0.9765,0.0013,0.2114,0.8240,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_890453002_scaled.jpg,1,1,0.9328,1.0000,0.6232,0.9948,0.9914,0.9950,0.9925,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_280485954_scaled.jpg,1,1,0.9674,1.0000,0.8057,0.9997,0.9998,1.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_311392313_scaled.jpg,1,1,0.6616,0.9992,0.9692,0.9423,0.0192,0.1840,0.8555,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_347394143_scaled.jpg,1,1,0.7603,0.9996,0.6680,0.9414,0.1278,0.9934,0.8319,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_46252129_scaled.jpg,1,1,0.6145,0.9990,0.7105,0.9584,0.0429,0.0563,0.9200,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_555835115_scaled.jpg,1,1,0.7777,0.9998,0.9247,0.9678,0.9337,0.0948,0.7452,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_644909053_scaled.jpg,1,1,0.8989,1.0000,0.5146,0.9980,0.9494,0.9489,0.9826,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_214731919_scaled.jpg,1,1,0.6498,1.0000,0.6151,0.9489,0.0604,0.3309,0.9437,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_456066748_scaled.jpg,1,1,0.6364,0.9999,0.7641,0.6882,0.3437,0.9995,0.0232,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_596739893_scaled.jpg,1,1,0.9738,1.0000,0.8777,0.9803,1.0000,0.9872,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_74464963_scaled.jpg,1,1,0.5406,0.9993,0.7307,0.9400,0.0123,0.2876,0.2735,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_80874340_scaled.jpg,1,1,0.8027,1.0000,0.8914,0.9995,0.8860,0.0471,0.9920,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_966394976_scaled.jpg,1,1,0.5582,0.9949,0.8121,0.7950,0.0547,0.6439,0.0483,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_102364546_scaled.jpg,1,1,0.8728,1.0000,0.7549,0.9934,0.9176,0.5815,0.9894,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_11176276_scaled.jpg,1,1,0.9402,1.0000,0.9627,0.6968,0.9846,1.0000,0.9969,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_184616476_scaled.jpg,1,1,0.7384,0.9818,0.1953,0.9734,0.8190,0.9057,0.5552,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_204332032_scaled.jpg,1,1,0.7540,0.9999,0.6936,0.6548,0.9299,0.4754,0.7703,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_665541687_scaled.jpg,1,1,0.8057,1.0000,0.9072,0.8891,0.9986,0.0396,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_681060027_scaled.jpg,1,1,0.8286,0.9999,0.9739,0.4301,0.9139,0.7930,0.8605,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_110158587_scaled.jpg,1,1,0.9317,1.0000,0.9613,0.9098,0.9560,0.9855,0.7774,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_261275348_scaled.jpg,1,1,0.9118,1.0000,0.8921,0.9573,0.6724,0.9992,0.9500,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_325769217_scaled.jpg,1,1,0.8880,0.9995,0.8690,0.5366,0.9987,0.9986,0.9258,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_330343264_scaled.jpg,1,1,0.7831,1.0000,0.9499,0.9214,0.8849,0.0026,0.9397,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_724752448_scaled.jpg,1,1,0.7929,0.9992,0.3617,0.6436,0.9999,0.9830,0.7698,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_9705755_scaled.jpg,1,1,0.6132,1.0000,0.4000,0.9208,0.9997,0.0151,0.3440,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_100513238_scaled.jpg,1,1,0.8698,1.0000,0.9649,0.8978,0.4848,1.0000,0.8714,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_248544284_scaled.jpg,1,1,0.8149,0.9999,0.4650,0.9415,0.9967,0.7171,0.7692,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_265000985_scaled.jpg,1,1,0.6718,0.9995,0.9221,0.9733,0.0665,0.9197,0.1495,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_520338830_scaled.jpg,1,1,0.7750,0.9999,0.7486,0.9907,0.0046,0.9256,0.9806,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_531241518_scaled.jpg,1,1,0.9517,1.0000,0.8149,0.9174,0.9786,0.9998,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_908390491_scaled.jpg,1,1,0.5092,0.9781,0.8867,0.3733,0.1907,0.4172,0.2094,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_269790430_scaled.jpg,1,1,0.8324,1.0000,0.8669,0.9892,0.1601,1.0000,0.9785,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_361975793_scaled.jpg,1,1,0.8410,1.0000,0.7484,0.9466,0.9674,0.3870,0.9966,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_644340895_scaled.jpg,1,1,0.8161,1.0000,0.8987,0.9999,0.9618,0.0377,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_884948489_scaled.jpg,1,1,0.9333,1.0000,0.8512,0.9406,0.8250,0.9873,0.9957,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_89033357_scaled.jpg,1,1,0.5573,0.9969,0.7072,0.9974,0.0004,0.0595,0.5821,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_91039152_scaled.jpg,1,1,0.9607,0.9998,0.9142,0.9710,0.9275,0.9984,0.9531,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_16515217_scaled.jpg,1,1,0.6099,0.9994,0.7894,0.4379,0.4642,0.0005,0.9682,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_19645856_scaled.jpg,1,1,0.7183,1.0000,0.3401,0.8346,0.9123,0.2283,0.9943,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_417549203_scaled.jpg,1,1,0.7828,0.9999,0.3761,0.8616,0.9276,0.5379,0.9938,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_727212813_scaled.jpg,1,1,0.9568,1.0000,0.8643,0.9621,0.9999,0.9960,0.9185,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_749619092_scaled.jpg,1,1,0.9072,1.0000,0.5147,0.9437,0.9904,0.9977,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_812261259_scaled.jpg,1,1,0.5923,1.0000,0.2360,0.9065,0.9994,0.0297,0.3823,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_156832611_scaled.jpg,1,1,0.8106,0.9998,0.9066,0.9389,0.0191,0.9993,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_424779584_scaled.jpg,1,1,0.9620,1.0000,0.8362,0.9479,0.9878,1.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_613198101_scaled.jpg,1,1,0.8659,1.0000,0.4565,0.8136,1.0000,0.9783,0.9468,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_622538637_scaled.jpg,1,1,0.8634,1.0000,0.8730,0.9998,0.9817,0.9994,0.3265,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_640087872_scaled.jpg,1,1,0.9036,1.0000,0.6777,0.7965,0.9762,0.9931,0.9783,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_907162132_scaled.jpg,1,1,0.9806,1.0000,0.9364,0.9471,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_208300314_scaled.jpg,1,1,0.6496,1.0000,0.8419,0.3255,0.9466,0.6207,0.1630,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_354032218_scaled.jpg,1,1,0.6992,0.9997,0.9412,0.9812,0.0112,0.4818,0.7800,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_499231173_scaled.jpg,1,1,0.6260,1.0000,0.8789,0.4058,0.9034,0.3777,0.1902,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_572458773_scaled.jpg,1,1,0.6004,0.9994,0.7427,0.9090,0.1472,0.6506,0.1537,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_853802076_scaled.jpg,1,1,0.9529,1.0000,0.8369,0.9091,0.9720,1.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_943768581_scaled.jpg,1,1,0.8557,0.9999,0.6687,0.8238,0.7542,0.9997,0.8880,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_150218857_scaled.jpg,1,1,0.7791,1.0000,0.1150,0.9385,0.9997,0.6241,0.9975,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_154022427_scaled.jpg,1,1,0.9611,1.0000,0.8670,0.9455,0.9567,0.9976,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_236602105_scaled.jpg,1,1,0.7640,1.0000,0.9592,0.7349,0.0832,0.9988,0.8076,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_558414393_scaled.jpg,1,1,0.6355,0.9998,0.9565,0.9341,0.1810,0.0584,0.6829,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_631294831_scaled.jpg,1,1,0.7340,0.9997,0.5295,0.5329,0.9762,0.9369,0.4290,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_845483592_scaled.jpg,1,1,0.6983,0.9998,0.8838,0.9765,0.1753,0.9672,0.1872,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_204650833_scaled.jpg,1,1,0.7443,1.0000,0.7207,0.9240,0.9999,0.0157,0.8057,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_436418340_scaled.jpg,1,1,0.7724,1.0000,0.6093,0.9937,0.9998,0.0474,0.9843,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_708411876_scaled.jpg,1,0,0.4520,0.9723,0.8623,0.3553,0.2612,0.1571,0.1038,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_900977978_scaled.jpg,1,1,0.7796,1.0000,0.2986,0.4569,0.9462,0.9992,0.9769,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_949126725_scaled.jpg,1,1,0.7358,0.9988,0.7292,0.8181,0.0107,1.0000,0.8578,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_964883710_scaled.jpg,1,1,0.6003,0.9990,0.4812,0.9986,0.1703,0.0001,0.9526,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_190406972_scaled.jpg,1,1,0.7642,1.0000,0.6115,0.9351,0.9899,0.0538,0.9946,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_326234818_scaled.jpg,1,1,0.7522,1.0000,0.3360,0.6283,0.5883,0.9998,0.9609,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_453587978_scaled.jpg,1,1,0.6397,0.9845,0.4084,0.6438,0.6366,0.8654,0.2995,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_522076858_scaled.jpg,1,1,0.5289,0.9997,0.8923,0.6166,0.0053,0.0279,0.6318,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_546821934_scaled.jpg,1,1,0.8753,1.0000,0.8334,0.8031,0.6773,0.9990,0.9389,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_827327547_scaled.jpg,1,1,0.9076,1.0000,0.8120,0.7797,0.9167,0.9630,0.9745,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_241449139_scaled.jpg,1,1,0.7542,1.0000,0.7860,0.7192,0.0202,1.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_310315831_scaled.jpg,1,1,0.8165,1.0000,0.8477,0.8261,0.4706,0.7545,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_319561202_scaled.jpg,1,1,0.7990,1.0000,0.9264,0.7497,0.1243,0.9938,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_320511038_scaled.jpg,1,1,0.9327,1.0000,0.8759,0.8065,0.9162,0.9974,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_756881619_scaled.jpg,1,1,0.7199,1.0000,0.7450,0.5788,0.0106,0.9853,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_828042068_scaled.jpg,1,1,0.6998,1.0000,0.7512,0.5801,0.1080,0.7594,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_330366557_scaled.jpg,1,1,0.8948,1.0000,0.5769,0.8763,0.9558,0.9598,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_738781243_scaled.jpg,1,1,0.8727,1.0000,0.7258,0.7745,0.7483,0.9877,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_778810938_scaled.jpg,1,1,0.7833,1.0000,0.4267,0.9589,0.3161,0.9983,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_855508962_scaled.jpg,1,1,0.8799,1.0000,0.5815,0.8492,0.8498,0.9992,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_936409294_scaled.jpg,1,1,0.9101,1.0000,0.5763,0.9602,0.9304,0.9939,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_965043827_scaled.jpg,1,1,0.8824,1.0000,0.3899,0.9259,0.9950,0.9837,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_183085933_scaled.jpg,1,1,0.5976,1.0000,0.0309,0.5562,0.0007,0.9978,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_515877958_scaled.jpg,1,1,0.6180,1.0000,0.0547,0.6309,0.0267,0.9955,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_55142187_scaled.jpg,1,1,0.6506,1.0000,0.0257,0.8728,0.0065,0.9986,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_562890183_scaled.jpg,1,1,0.5440,1.0000,0.0369,0.4128,0.0409,0.7734,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_626553349_scaled.jpg,1,1,0.6000,1.0000,0.0990,0.5280,0.0015,0.9715,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_675410706_scaled.jpg,1,1,0.5564,1.0000,0.1412,0.2232,0.0084,0.9657,1.0000,,,,,,
