img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956_scaled.jpg,1,1,0.6643,1.0000,0.3146,0.7585,0.1973,0.7656,0.9496,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040_scaled.jpg,1,1,0.9142,1.0000,0.6778,0.8246,0.9959,0.9901,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181_scaled.jpg,1,1,0.8527,1.0000,0.8564,0.9902,0.9866,0.3859,0.8969,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733_scaled.jpg,1,1,0.6170,1.0000,0.2175,0.7770,0.9624,0.6497,0.0955,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578_scaled.jpg,1,1,0.6895,0.9998,0.1689,0.6462,0.5705,0.9940,0.7577,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179_scaled.jpg,1,1,0.7404,1.0000,0.9067,0.5950,0.0022,0.9995,0.9392,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142_scaled.jpg,1,1,0.6281,1.0000,0.7736,0.9562,0.0028,0.8702,0.1656,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213_scaled.jpg,1,1,0.7120,0.9998,0.0585,0.8790,0.3657,0.9717,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070_scaled.jpg,1,1,0.5872,0.8472,0.5680,0.8235,0.0396,0.9896,0.2551,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834_scaled.jpg,1,1,0.5411,1.0000,0.2643,0.9048,0.0156,0.1185,0.9433,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537_scaled.jpg,1,1,0.6480,0.9999,0.9120,0.9967,0.9310,0.0037,0.0446,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_226507884_scaled.jpg,1,1,0.6235,0.9940,0.6894,0.9076,0.0071,0.9838,0.1590,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_506741425_scaled.jpg,1,1,0.8877,1.0000,0.6989,0.7833,0.8517,1.0000,0.9925,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_658606177_scaled.jpg,1,1,0.8728,0.9999,0.7779,0.8187,0.6562,0.9937,0.9902,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_735388652_scaled.jpg,1,1,0.7379,0.9999,0.3449,0.9885,0.0944,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_78017795_scaled.jpg,1,1,0.7619,1.0000,0.9295,0.9874,0.0068,1.0000,0.6480,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_810027380_scaled.jpg,1,1,0.7815,1.0000,0.8805,0.9929,0.8249,0.0058,0.9853,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_289939242_scaled.jpg,1,1,0.8078,1.0000,0.0379,0.9788,0.9996,0.8407,0.9897,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_652383308_scaled.jpg,1,1,0.7349,1.0000,0.6868,0.9834,0.0727,0.6680,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_678486886_scaled.jpg,1,1,0.9092,1.0000,0.5794,0.9849,0.9958,0.9870,0.9080,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_72054736_scaled.jpg,1,1,0.9774,0.9999,0.8881,1.0000,0.9940,0.9854,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_735160162_scaled.jpg,1,1,0.5294,1.0000,0.3601,0.9766,0.0001,0.1021,0.7372,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_890453002_scaled.jpg,1,1,0.8991,1.0000,0.5348,0.9960,0.8675,0.9978,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_280485954_scaled.jpg,1,1,0.9620,1.0000,0.7936,0.9983,0.9811,1.0000,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_311392313_scaled.jpg,1,1,0.7264,0.9976,0.9523,0.9761,0.0047,0.8479,0.5798,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_347394143_scaled.jpg,1,1,0.7518,0.9998,0.7350,0.9469,0.0040,0.9995,0.8256,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_46252129_scaled.jpg,1,1,0.5547,0.9982,0.4820,0.9000,0.0001,0.0214,0.9264,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_555835115_scaled.jpg,1,1,0.5812,0.9997,0.7846,0.9496,0.1097,0.0283,0.6155,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_644909053_scaled.jpg,1,1,0.7250,0.9999,0.2540,0.9979,0.3530,0.9564,0.7886,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_214731919_scaled.jpg,1,1,0.6572,1.0000,0.4725,0.9758,0.0031,0.5839,0.9079,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_456066748_scaled.jpg,1,1,0.5502,0.9998,0.4312,0.8436,0.0001,0.9997,0.0269,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_596739893_scaled.jpg,1,1,0.8888,1.0000,0.8508,0.9971,0.7894,0.6982,0.9976,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_74464963_scaled.jpg,1,0,0.4290,0.9981,0.3695,0.9027,0.0001,0.0051,0.2987,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_80874340_scaled.jpg,1,1,0.6713,1.0000,0.8898,0.9999,0.1534,0.0147,0.9702,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_966394976_scaled.jpg,1,0,0.4554,0.9845,0.7500,0.8532,0.0008,0.0733,0.0705,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_102364546_scaled.jpg,1,1,0.7025,1.0000,0.5285,0.9837,0.1447,0.6393,0.9189,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_11176276_scaled.jpg,1,1,0.8163,1.0000,0.9522,0.7500,0.1999,1.0000,0.9955,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_184616476_scaled.jpg,1,1,0.5129,0.9181,0.1034,0.8949,0.1232,0.8739,0.1636,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_204332032_scaled.jpg,1,0,0.4765,0.9997,0.4807,0.5964,0.0778,0.0772,0.6274,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_665541687_scaled.jpg,1,1,0.7628,1.0000,0.8258,0.9645,0.7785,0.0081,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_681060027_scaled.jpg,1,1,0.7041,0.9999,0.9538,0.6656,0.2258,0.8600,0.5193,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_110158587_scaled.jpg,1,1,0.7531,0.9999,0.9408,0.9781,0.0486,0.9940,0.5571,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_261275348_scaled.jpg,1,1,0.7979,1.0000,0.8502,0.9624,0.0023,0.9997,0.9726,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_325769217_scaled.jpg,1,1,0.8648,0.9987,0.8476,0.5217,0.9852,0.9998,0.8359,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_330343264_scaled.jpg,1,1,0.6087,1.0000,0.8694,0.8691,0.0312,0.0004,0.8819,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_724752448_scaled.jpg,1,1,0.7411,0.9995,0.3239,0.7240,0.8933,0.9906,0.5153,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_9705755_scaled.jpg,1,1,0.5184,1.0000,0.1633,0.8874,0.8957,0.0914,0.0725,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_100513238_scaled.jpg,1,1,0.8076,1.0000,0.9504,0.9240,0.0035,1.0000,0.9679,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_248544284_scaled.jpg,1,1,0.7684,0.9998,0.3216,0.9265,0.7671,0.9921,0.6032,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_265000985_scaled.jpg,1,1,0.6614,0.9968,0.8623,0.9627,0.0028,0.9977,0.1462,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_520338830_scaled.jpg,1,1,0.7762,0.9999,0.6925,0.9986,0.0069,0.9906,0.9685,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_531241518_scaled.jpg,1,1,0.7695,0.9999,0.6390,0.8750,0.1040,1.0000,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_make-person-smile_908390491_scaled.jpg,1,0,0.4164,0.9812,0.8351,0.0549,0.3287,0.2819,0.0164,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_269790430_scaled.jpg,1,1,0.8167,1.0000,0.9154,0.9863,0.0011,1.0000,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_361975793_scaled.jpg,1,1,0.7421,1.0000,0.3142,0.7793,0.7062,0.6690,0.9840,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_644340895_scaled.jpg,1,1,0.7892,1.0000,0.8659,1.0000,0.8540,0.0217,0.9936,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_884948489_scaled.jpg,1,1,0.7765,1.0000,0.7479,0.9225,0.0122,0.9803,0.9963,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_89033357_scaled.jpg,1,0,0.4514,0.9907,0.4745,0.9956,0.0000,0.0173,0.2300,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_open-mouth-slightly_91039152_scaled.jpg,1,1,0.8589,0.9996,0.8962,0.9609,0.5211,0.9057,0.8698,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_16515217_scaled.jpg,1,0,0.4834,0.9972,0.4495,0.4657,0.0074,0.0043,0.9761,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_19645856_scaled.jpg,1,1,0.6229,0.9999,0.2972,0.8899,0.1198,0.4508,0.9795,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_417549203_scaled.jpg,1,1,0.6659,0.9998,0.3686,0.8957,0.1476,0.6046,0.9794,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_727212813_scaled.jpg,1,1,0.9078,1.0000,0.8771,0.9407,0.9989,0.9947,0.6356,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_749619092_scaled.jpg,1,1,0.7550,1.0000,0.3389,0.8203,0.3734,1.0000,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_reduce-wrinkles_812261259_scaled.jpg,1,0,0.4587,1.0000,0.1453,0.8505,0.5963,0.1155,0.0448,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_156832611_scaled.jpg,1,1,0.8025,0.9999,0.8391,0.9763,0.0001,1.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_424779584_scaled.jpg,1,1,0.8238,1.0000,0.7227,0.9305,0.2900,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_613198101_scaled.jpg,1,1,0.8096,1.0000,0.1380,0.8305,1.0000,0.9620,0.9271,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_622538637_scaled.jpg,1,1,0.8265,1.0000,0.8541,0.9993,0.9698,0.9996,0.1361,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_640087872_scaled.jpg,1,1,0.8225,1.0000,0.4086,0.8215,0.7238,0.9986,0.9823,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-beard_907162132_scaled.jpg,1,1,0.9559,1.0000,0.8466,0.9484,0.9407,1.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_208300314_scaled.jpg,1,0,0.4771,1.0000,0.4659,0.2959,0.1603,0.8678,0.0729,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_354032218_scaled.jpg,1,1,0.7838,0.9996,0.8884,0.9868,0.0492,0.9290,0.8498,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_499231173_scaled.jpg,1,0,0.3796,1.0000,0.5977,0.3191,0.1313,0.1447,0.0848,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_572458773_scaled.jpg,1,0,0.4967,0.9904,0.5735,0.9229,0.4631,0.0029,0.0271,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_853802076_scaled.jpg,1,1,0.7720,1.0000,0.6786,0.8558,0.0983,1.0000,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-eyeglasses_943768581_scaled.jpg,1,1,0.7279,0.9998,0.6011,0.8210,0.0418,0.9998,0.9040,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_150218857_scaled.jpg,1,1,0.8210,1.0000,0.0336,0.9819,0.9255,0.9870,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_154022427_scaled.jpg,1,1,0.7707,1.0000,0.6623,0.9477,0.0148,0.9999,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_236602105_scaled.jpg,1,1,0.7762,1.0000,0.9557,0.7157,0.0470,0.9926,0.9461,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_558414393_scaled.jpg,1,1,0.5839,0.9993,0.9301,0.9837,0.0056,0.1282,0.4568,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_631294831_scaled.jpg,1,1,0.5701,0.9997,0.2840,0.5011,0.1149,0.9921,0.5289,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-freckles_845483592_scaled.jpg,1,1,0.6676,0.9983,0.8108,0.9827,0.0149,0.9967,0.2022,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_204650833_scaled.jpg,1,1,0.7260,1.0000,0.6377,0.7551,0.9167,0.1367,0.9096,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_436418340_scaled.jpg,1,1,0.7995,1.0000,0.5779,0.9933,0.9935,0.2905,0.9416,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_708411876_scaled.jpg,1,0,0.3382,0.9852,0.8010,0.0494,0.1351,0.0506,0.0076,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_900977978_scaled.jpg,1,1,0.5631,1.0000,0.1322,0.3763,0.0014,0.9990,0.8695,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_949126725_scaled.jpg,1,1,0.6432,0.9925,0.3071,0.7450,0.0001,1.0000,0.8149,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_remove-makeup_964883710_scaled.jpg,1,1,0.5242,0.9975,0.3729,0.9976,0.0031,0.0003,0.7737,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_190406972_scaled.jpg,1,1,0.6973,1.0000,0.2403,0.7592,0.9253,0.2853,0.9740,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_326234818_scaled.jpg,1,1,0.7377,1.0000,0.7503,0.6709,0.0113,0.9988,0.9948,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_453587978_scaled.jpg,1,0,0.4614,0.9706,0.3654,0.5543,0.0082,0.7594,0.1105,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_522076858_scaled.jpg,1,1,0.6094,0.9998,0.8652,0.4514,0.0004,0.6587,0.6812,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_546821934_scaled.jpg,1,1,0.6659,1.0000,0.6838,0.6575,0.0296,0.9919,0.6326,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_smooth-skin-slightly_827327547_scaled.jpg,1,1,0.7553,1.0000,0.6380,0.9315,0.0606,0.9897,0.9119,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_241449139_scaled.jpg,1,1,0.7424,1.0000,0.8290,0.6231,0.0024,1.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_310315831_scaled.jpg,1,1,0.6871,1.0000,0.7735,0.8728,0.0004,0.4758,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_319561202_scaled.jpg,1,1,0.7755,1.0000,0.8549,0.7981,0.0003,0.9999,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_320511038_scaled.jpg,1,1,0.7887,1.0000,0.8689,0.8269,0.0393,0.9969,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_756881619_scaled.jpg,1,1,0.7142,1.0000,0.7252,0.5613,0.0001,0.9986,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-of-a-young-child-with-face-paint-festival-backgroun_828042068_scaled.jpg,1,1,0.6682,1.0000,0.5559,0.4941,0.0003,0.9589,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_330366557_scaled.jpg,1,1,0.7134,1.0000,0.4436,0.8305,0.0135,0.9927,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_738781243_scaled.jpg,1,1,0.7153,1.0000,0.5757,0.7057,0.0116,0.9987,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_778810938_scaled.jpg,1,1,0.6869,1.0000,0.2996,0.9298,0.0088,0.8834,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_855508962_scaled.jpg,1,1,0.7516,1.0000,0.4906,0.8749,0.1472,0.9969,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_936409294_scaled.jpg,1,1,0.7542,1.0000,0.5419,0.9314,0.0641,0.9876,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_965043827_scaled.jpg,1,1,0.7118,1.0000,0.3862,0.8755,0.0095,0.9996,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_183085933_scaled.jpg,1,1,0.5990,1.0000,0.0132,0.5871,0.0000,0.9938,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_515877958_scaled.jpg,1,1,0.5818,1.0000,0.0439,0.4523,0.0007,0.9941,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_55142187_scaled.jpg,1,1,0.6518,1.0000,0.0230,0.9204,0.0029,0.9643,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_562890183_scaled.jpg,1,1,0.5387,1.0000,0.0253,0.4757,0.0108,0.7202,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_626553349_scaled.jpg,1,1,0.5998,1.0000,0.1639,0.4404,0.0001,0.9944,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_675410706_scaled.jpg,1,1,0.5041,1.0000,0.1118,0.1365,0.0000,0.7766,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_293622795_scaled.jpg,1,1,0.7481,1.0000,0.1439,0.9979,0.3501,0.9967,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_309011490_scaled.jpg,1,1,0.8432,1.0000,0.0627,0.9984,0.9999,0.9979,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_374524559_scaled.jpg,1,1,0.8523,1.0000,0.1736,0.9989,0.9664,0.9750,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_601818967_scaled.jpg,1,1,0.8650,1.0000,0.2322,0.9967,0.9686,0.9927,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_774881232_scaled.jpg,1,1,0.5942,1.0000,0.0604,0.5257,0.0046,0.9743,1.0000,,,,,,
