img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454_scaled.jpg,1,1,0.6062,0.9894,0.5543,0.0955,0.9984,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958_scaled.jpg,1,1,0.6875,0.9923,0.5620,0.5726,0.9995,0.0000,0.9988,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613_scaled.jpg,1,1,0.6518,0.9569,0.9315,0.1087,0.9998,0.0000,0.9140,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217_scaled.jpg,1,1,0.7488,0.9981,0.7547,0.8957,0.8444,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392_scaled.jpg,1,0,0.4330,0.9981,0.5547,0.0057,0.0396,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015_scaled.jpg,1,0,0.3957,0.9991,0.3093,0.0421,0.0235,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197_scaled.jpg,1,1,0.7018,0.9977,0.3009,0.9705,0.9419,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602_scaled.jpg,1,1,0.7614,0.9979,0.7447,0.8261,0.9999,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318_scaled.jpg,1,0,0.3472,0.9986,0.0143,0.0012,0.0701,0.0004,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663_scaled.jpg,1,0,0.4349,0.9231,0.0071,0.0928,0.9910,0.0000,0.5951,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588_scaled.jpg,1,0,0.3002,0.7747,0.0003,0.1254,0.6721,0.0000,0.2289,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480_scaled.jpg,1,1,0.5873,0.9896,0.0127,0.8683,0.6898,0.0004,0.9630,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239_scaled.jpg,1,0,0.2664,0.8420,0.0012,0.0003,0.5402,0.0000,0.2147,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291_scaled.jpg,1,0,0.3788,0.8285,0.0011,0.0475,0.9941,0.0000,0.4018,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436_scaled.jpg,1,1,0.6024,0.9986,0.1687,0.8596,0.9342,0.0000,0.6533,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228_scaled.jpg,1,0,0.3950,0.9434,0.4277,0.0200,0.0087,0.0004,0.9696,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972_scaled.jpg,1,0,0.4486,0.9414,0.7459,0.0051,0.0011,0.0019,0.9962,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397_scaled.jpg,1,0,0.3340,0.9166,0.0798,0.0082,0.0002,0.0001,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599_scaled.jpg,1,0,0.4687,0.9576,0.3008,0.5615,0.0017,0.0006,0.9902,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307_scaled.jpg,1,1,0.5807,0.9428,0.5707,0.1392,0.8239,0.0078,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335_scaled.jpg,1,0,0.4042,0.9425,0.7780,0.0036,0.0699,0.0001,0.6313,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240_scaled.jpg,1,1,0.7622,0.9948,0.8505,0.7749,0.9545,0.0000,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746_scaled.jpg,1,0,0.3551,0.9828,0.2560,0.1185,0.1274,0.0000,0.6459,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736_scaled.jpg,1,0,0.4525,0.9871,0.5908,0.0376,0.0998,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602_scaled.jpg,1,0,0.4551,0.9904,0.1224,0.0221,0.5963,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284_scaled.jpg,1,0,0.2625,0.9831,0.0268,0.0385,0.0265,0.0000,0.5001,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_996920794_scaled.jpg,1,0,0.3912,0.9786,0.2640,0.0007,0.1542,0.0000,0.9495,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_147604107_scaled.jpg,1,1,0.5329,0.9744,0.8950,0.0095,0.6548,0.0000,0.6636,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_169587941_scaled.jpg,1,1,0.5270,0.9965,0.1783,0.0353,0.9518,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_5563529_scaled.jpg,1,0,0.4101,0.8885,0.3080,0.0036,0.4041,0.0000,0.8565,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_590936561_scaled.jpg,1,1,0.6521,0.9546,0.9161,0.0972,0.9615,0.0000,0.9833,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_827603755_scaled.jpg,1,1,0.5107,0.9558,0.1395,0.1452,0.8277,0.0000,0.9961,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_997613191_scaled.jpg,1,1,0.5863,0.9799,0.7413,0.0047,0.8435,0.0000,0.9485,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_120953539_scaled.jpg,1,1,0.6438,0.8937,0.9546,0.9760,0.0459,0.0001,0.9922,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_174476884_scaled.jpg,1,1,0.5127,0.9879,0.9938,0.0938,0.0004,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_355069351_scaled.jpg,1,1,0.6452,0.9923,0.9396,0.5034,0.4357,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_492755659_scaled.jpg,1,1,0.7324,0.9924,0.9982,0.4197,0.9840,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_696091086_scaled.jpg,1,1,0.5173,0.9881,0.9989,0.0807,0.0368,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_785033298_scaled.jpg,1,1,0.6470,0.9908,0.9927,0.8670,0.0324,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_308840721_scaled.jpg,1,1,0.6613,0.9791,0.9987,0.0080,0.9847,0.0001,0.9972,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_311871168_scaled.jpg,1,1,0.6640,0.9960,0.9995,0.0922,0.9025,0.0000,0.9938,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_371904991_scaled.jpg,1,1,0.6196,0.9829,0.9987,0.7521,0.0029,0.0002,0.9810,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_45168546_scaled.jpg,1,1,0.7837,0.9960,0.9990,0.9680,0.9990,0.0000,0.7404,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_766803375_scaled.jpg,1,1,0.5182,0.9930,0.9901,0.1211,0.0187,0.0000,0.9865,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_84857209_scaled.jpg,1,1,0.6788,0.9934,0.9956,0.1333,0.9684,0.0001,0.9819,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_63525344_scaled.jpg,1,1,0.5389,0.9897,0.3209,0.0647,0.8783,0.0000,0.9797,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_693527610_scaled.jpg,1,0,0.2368,0.9565,0.0147,0.0002,0.0002,0.0000,0.4495,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_700400429_scaled.jpg,1,1,0.6158,0.9855,0.0953,0.6344,0.9802,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_825412180_scaled.jpg,1,1,0.5845,0.9936,0.4357,0.3009,0.7950,0.0000,0.9818,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_96057713_scaled.jpg,1,0,0.3708,0.9792,0.1974,0.0200,0.0313,0.0000,0.9966,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_974889881_scaled.jpg,1,1,0.6299,0.9793,0.8006,0.0089,0.9991,0.0000,0.9917,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_286192292_scaled.jpg,1,1,0.7829,0.9986,0.7006,0.9987,0.9996,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_495595945_scaled.jpg,1,1,0.6758,0.9994,0.6276,0.9983,0.0438,0.3884,0.9972,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_511502630_scaled.jpg,1,1,0.7262,0.9994,0.8692,0.9975,0.4932,0.0000,0.9982,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_837973082_scaled.jpg,1,1,0.8174,0.9988,0.9588,0.9652,0.9994,0.0000,0.9824,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_841837394_scaled.jpg,1,1,0.8083,1.0000,0.8613,0.9971,0.9992,0.0000,0.9922,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_955639453_scaled.jpg,1,1,0.7432,0.9989,0.4653,0.9970,0.9992,0.0000,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_113052292_scaled.jpg,1,1,0.7743,0.9990,0.6490,0.9987,0.9989,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_201139764_scaled.jpg,1,1,0.7105,0.9992,0.8948,0.9988,0.0828,0.2874,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_52044446_scaled.jpg,1,1,0.7907,1.0000,0.7935,0.9971,0.9538,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_565191766_scaled.jpg,1,0,0.4791,0.0076,0.8527,0.9954,0.0256,0.0001,0.9932,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_663034437_scaled.jpg,1,1,0.7408,0.9955,0.7523,0.9958,0.7013,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_729679782_scaled.jpg,1,1,0.8460,0.9998,0.9602,0.9987,0.9974,0.1197,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_108584326_scaled.jpg,1,1,0.7770,1.0000,0.6759,0.9968,0.9894,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_379480678_scaled.jpg,1,1,0.7053,0.9995,0.2393,0.9934,0.9999,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_580621849_scaled.jpg,1,1,0.6106,1.0000,0.5837,0.9965,0.0837,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_605977869_scaled.jpg,1,1,0.8048,0.9982,0.8340,0.9981,0.9988,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_620913402_scaled.jpg,1,1,0.7572,0.9971,0.5518,0.9975,0.9965,0.0007,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_900033122_scaled.jpg,1,1,0.8010,0.9985,0.8092,0.9983,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_221506556_scaled.jpg,1,1,0.7486,0.8950,0.6176,0.9870,0.9999,0.0000,0.9921,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_303041264_scaled.jpg,1,1,0.8237,0.9999,0.9449,0.9963,0.9996,0.0018,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_37346858_scaled.jpg,1,1,0.6994,0.9981,0.1946,0.9963,0.9995,0.0090,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_411029431_scaled.jpg,1,1,0.8267,0.9991,0.9696,0.9918,0.9994,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_798928238_scaled.jpg,1,1,0.6757,0.9998,0.9575,0.9968,0.0351,0.0710,0.9942,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_828443005_scaled.jpg,1,1,0.6518,0.9998,0.2372,0.9987,0.6586,0.0167,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_408456956_scaled.jpg,1,1,0.8223,0.9998,0.9565,0.9874,0.9901,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_504247213_scaled.jpg,1,1,0.7941,0.9996,0.7737,0.9918,0.9996,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_506947261_scaled.jpg,1,1,0.7761,0.9901,0.8008,0.9988,0.8663,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_72200230_scaled.jpg,1,1,0.9613,0.9991,0.7812,0.9904,0.9996,0.9978,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_738515752_scaled.jpg,1,1,0.9854,1.0000,0.9221,0.9968,0.9998,0.9942,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_996474613_scaled.jpg,1,1,0.6979,0.9890,0.0520,0.9984,0.9993,0.1492,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_258028567_scaled.jpg,1,1,0.7918,1.0000,0.7546,0.9965,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_415525329_scaled.jpg,1,1,0.7882,0.9999,0.7479,0.9906,0.9897,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_510086358_scaled.jpg,1,1,0.8169,1.0000,0.9027,0.9988,0.9998,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_54010303_scaled.jpg,1,1,0.7835,0.9997,0.7704,0.9961,0.9346,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_842078344_scaled.jpg,1,1,0.5582,0.9997,0.3765,0.9660,0.9935,0.0000,0.0136,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_918911401_scaled.jpg,1,1,0.7876,0.9991,0.7359,0.9909,0.9996,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_411680340_scaled.jpg,1,1,0.8443,0.9985,0.9630,0.9986,0.9981,0.1073,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_428831967_scaled.jpg,1,1,0.8181,0.9720,0.9494,0.9825,0.9918,0.0139,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_459415100_scaled.jpg,1,1,0.7825,0.9768,0.7409,0.9941,0.9840,0.0013,0.9978,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_470975972_scaled.jpg,1,1,0.8296,1.0000,0.9891,0.9889,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_567893829_scaled.jpg,1,1,0.8790,0.9995,0.8038,0.9972,0.9819,0.4919,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_575679550_scaled.jpg,1,1,0.7230,0.9998,0.3536,0.9950,0.9900,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_21463356_scaled.jpg,1,1,0.7214,0.9985,0.3347,0.9960,0.9993,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_222032703_scaled.jpg,1,1,0.7918,0.9990,0.7943,0.9946,0.9639,0.0003,0.9988,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_371152643_scaled.jpg,1,1,0.7438,0.9836,0.5476,0.8559,0.9885,0.0957,0.9917,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_415947058_scaled.jpg,1,1,0.8269,0.9998,0.9710,0.9914,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_481913621_scaled.jpg,1,1,0.6055,0.7689,0.5766,0.9971,0.2914,0.0000,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_622672347_scaled.jpg,1,1,0.6790,0.9994,0.8515,0.9972,0.2286,0.0000,0.9973,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_567035788_scaled.jpg,1,1,0.7698,0.9996,0.6310,0.9884,1.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754_scaled.jpg,1,1,0.5386,0.9992,0.3152,0.9820,0.9299,0.0000,0.0053,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180_scaled.jpg,1,1,0.6490,0.9862,0.6811,0.9899,0.9998,0.0001,0.2368,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755_scaled.jpg,1,1,0.6861,0.9997,0.1227,0.9974,0.9973,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214_scaled.jpg,1,1,0.8263,0.9998,0.9736,0.9870,0.9976,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781_scaled.jpg,1,1,0.7664,0.9936,0.5834,0.9985,0.9852,0.0378,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560_scaled.jpg,1,1,0.7776,0.9628,0.7071,0.9991,0.9921,0.0045,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956_scaled.jpg,1,1,0.7423,0.9977,0.4182,0.9944,0.9958,0.0475,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040_scaled.jpg,1,1,0.8914,1.0000,0.3569,0.9947,0.9991,0.9981,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181_scaled.jpg,1,1,0.7443,0.9997,0.5089,0.9951,0.9999,0.0000,0.9624,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733_scaled.jpg,1,1,0.7667,0.9994,0.6115,0.9897,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578_scaled.jpg,1,1,0.6777,0.9880,0.0354,0.9985,0.9998,0.0453,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179_scaled.jpg,1,1,0.7815,0.9951,0.7902,0.9963,0.9297,0.0000,0.9778,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142_scaled.jpg,1,1,0.6502,0.9590,0.9639,0.9787,0.9973,0.0003,0.0022,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213_scaled.jpg,1,1,0.7863,0.9999,0.4555,0.9983,0.9148,0.3490,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070_scaled.jpg,1,1,0.5947,0.5925,0.9500,0.9978,0.0231,0.0046,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834_scaled.jpg,1,1,0.7515,0.9870,0.5449,0.9953,0.9817,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537_scaled.jpg,1,1,0.6077,0.9728,0.5272,0.9692,0.9746,0.0000,0.2023,,,,,,
