img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_jpeg.jpg,1,1,0.9728,0.9968,0.9997,0.9990,1.0000,1.0000,0.8415,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-blush-on-cheeks_9183622_jpeg.jpg,1,1,0.8423,0.9991,0.9999,0.9981,1.0000,1.0000,0.0564,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeglasses_283915099_jpeg.jpg,1,1,0.9884,0.9989,1.0000,0.9947,1.0000,1.0000,0.9367,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_402142879_jpeg.jpg,1,1,0.8986,0.9822,1.0000,0.9939,1.0000,1.0000,0.4156,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_591881945_jpeg.jpg,1,1,0.9439,0.9984,1.0000,0.9903,1.0000,1.0000,0.6748,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_68831166_jpeg.jpg,1,1,0.9317,0.9997,0.9999,0.9902,1.0000,1.0000,0.6006,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_516901349_jpeg.jpg,1,1,0.9747,0.9999,0.9999,0.9949,1.0000,1.0000,0.8534,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_jpeg.jpg,1,1,0.9783,0.9995,0.9955,0.9955,1.0000,1.0000,0.8791,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_jpeg.jpg,1,1,0.8958,0.9885,0.9984,0.9904,1.0000,1.0000,0.3977,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_jpeg.jpg,1,1,0.9892,0.9999,0.9992,0.9952,1.0000,1.0000,0.9408,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_145067481_jpeg.jpg,1,1,0.8997,0.9996,1.0000,0.9917,1.0000,1.0000,0.4068,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_jpeg.jpg,1,1,0.9432,0.9992,0.9999,0.9952,1.0000,1.0000,0.6649,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_jpeg.jpg,1,1,0.8484,0.9954,0.9995,0.9979,1.0000,1.0000,0.0977,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-nose-piercing_993376429_jpeg.jpg,1,1,0.9926,0.9934,0.9999,0.9839,1.0000,1.0000,0.9786,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_657362260_jpeg.jpg,1,1,0.9932,0.9998,1.0000,0.9910,1.0000,1.0000,0.9686,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-short-necklace_36904310_jpeg.jpg,1,1,0.9971,0.9976,1.0000,0.9940,1.0000,1.0000,0.9909,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_22539200_jpeg.jpg,1,1,0.9952,0.9992,0.9995,0.9861,1.0000,1.0000,0.9866,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_715568562_jpeg.jpg,1,1,0.8237,0.9940,1.0000,0.9953,1.0000,0.6599,0.2932,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_79870837_jpeg.jpg,1,1,0.8361,0.9977,1.0000,0.9951,1.0000,1.0000,0.0235,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_737509354_jpeg.jpg,1,1,0.9331,0.9993,1.0000,0.9928,1.0000,0.6960,0.9107,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_856837542_jpeg.jpg,1,1,0.9390,0.9982,1.0000,0.9966,1.0000,1.0000,0.6392,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-sunglasses_785151008_jpeg.jpg,1,1,0.9944,0.9971,1.0000,0.9852,1.0000,1.0000,0.9840,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-wireless-headphones_475176524_jpeg.jpg,1,1,0.9045,0.9997,0.9998,0.9945,1.0000,1.0000,0.4327,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_411221079_jpeg.jpg,1,1,0.9985,0.9993,0.9997,0.9924,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_jpeg.jpg,1,1,0.9955,0.9996,0.9999,0.9892,0.9998,1.0000,0.9845,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_93080562_jpeg.jpg,1,1,0.9968,0.9991,0.9997,0.9818,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_451898780_jpeg.jpg,1,1,0.9963,0.9990,1.0000,0.9790,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_jpeg.jpg,1,1,0.9940,0.9990,1.0000,0.9858,1.0000,1.0000,0.9790,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_jpeg.jpg,1,1,0.9967,0.9979,1.0000,0.9827,0.9997,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_jpeg.jpg,1,1,0.9985,0.9987,1.0000,0.9946,0.9990,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_jpeg.jpg,1,1,0.9898,0.9976,1.0000,0.9802,1.0000,1.0000,0.9609,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_1166415_jpeg.jpg,1,1,0.9984,0.9987,1.0000,0.9936,0.9998,1.0000,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_460883211_jpeg.jpg,1,1,0.9983,0.9989,0.9998,0.9914,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_511967312_jpeg.jpg,1,1,0.9980,0.9990,1.0000,0.9889,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_823678094_jpeg.jpg,1,1,0.9965,0.9997,1.0000,0.9793,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_372271798_jpeg.jpg,1,1,0.9988,0.9992,1.0000,0.9937,0.9999,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_783786840_jpeg.jpg,1,1,0.9963,0.9998,0.9999,0.9783,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-greenery-background_715197503_jpeg.jpg,1,1,0.9608,0.9992,1.0000,0.9920,0.9996,1.0000,0.7740,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_jpeg.jpg,1,1,0.9962,0.9993,1.0000,0.9779,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_922730541_jpeg.jpg,1,1,0.9989,0.9996,1.0000,0.9971,0.9967,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_351436695_jpeg.jpg,1,1,0.9964,0.9993,1.0000,0.9934,0.9855,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_929895032_jpeg.jpg,1,1,0.9970,0.9993,0.9998,0.9830,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_217237516_jpeg.jpg,1,1,0.9987,0.9963,0.9998,0.9959,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_947198945_jpeg.jpg,1,1,0.9965,0.9975,0.9993,0.9845,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_jpeg.jpg,1,1,0.9986,0.9987,0.9999,0.9932,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_262585122_jpeg.jpg,1,1,0.9964,0.9980,1.0000,0.9810,0.9993,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_723831303_jpeg.jpg,1,1,0.9970,0.9994,1.0000,0.9825,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_645317825_jpeg.jpg,1,1,0.9974,0.9955,0.9998,0.9908,1.0000,1.0000,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-airpods_684145051_jpeg.jpg,1,1,0.9944,0.9990,1.0000,0.9826,1.0000,1.0000,0.9848,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_225082541_jpeg.jpg,1,1,0.9980,0.9998,0.9998,0.9887,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_jpeg.jpg,1,1,0.9986,0.9996,1.0000,0.9927,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_825382071_jpeg.jpg,1,1,0.8535,0.9830,1.0000,0.9789,1.0000,1.0000,0.1589,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_608663525_jpeg.jpg,1,1,0.9908,0.9983,0.9657,0.9815,1.0000,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_jpeg.jpg,1,1,0.9940,0.9971,0.9993,0.9820,1.0000,1.0000,0.9857,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeliner_794855850_jpeg.jpg,1,1,0.9640,0.9985,1.0000,0.9943,1.0000,1.0000,0.7910,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_jpeg.jpg,1,1,0.9526,0.9977,0.9998,0.9937,1.0000,1.0000,0.7243,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_293834187_jpeg.jpg,1,1,0.9884,0.9993,0.9993,0.9906,1.0000,1.0000,0.9411,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_jpeg.jpg,1,1,0.9976,0.9998,1.0000,0.9939,1.0000,1.0000,0.9919,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_329122107_jpeg.jpg,1,1,0.9969,0.9987,0.9999,0.9913,1.0000,1.0000,0.9913,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_jpeg.jpg,1,1,0.8522,0.9971,0.9963,0.9930,1.0000,1.0000,0.1268,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_jpeg.jpg,1,1,0.9978,0.9995,1.0000,0.9925,1.0000,1.0000,0.9947,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoop-earrings_485283668_jpeg.jpg,1,1,0.9932,0.9985,0.9982,0.9879,1.0000,1.0000,0.9745,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_551083897_jpeg.jpg,1,1,0.9876,0.9955,0.9989,0.9758,1.0000,1.0000,0.9555,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_601633688_jpeg.jpg,1,1,0.9957,0.9999,0.9999,0.9744,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_954651270_jpeg.jpg,1,1,0.9953,0.9987,0.9999,0.9781,1.0000,1.0000,0.9953,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_350879425_jpeg.jpg,1,1,0.9870,0.9984,0.9993,0.9814,1.0000,1.0000,0.9427,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_702877149_jpeg.jpg,1,1,0.9918,0.9989,1.0000,0.9952,1.0000,1.0000,0.9568,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_28735676_jpeg.jpg,1,1,0.9824,0.9987,1.0000,0.9955,1.0000,0.9996,0.9009,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_641283846_jpeg.jpg,1,1,0.8983,0.9987,0.9999,0.9965,1.0000,1.0000,0.3945,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_jpeg.jpg,1,1,0.9948,0.9989,0.9999,0.9886,1.0000,0.9993,0.9819,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_215569310_jpeg.jpg,1,1,0.9974,0.9983,0.9986,0.9907,1.0000,1.0000,0.9967,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_93803295_jpeg.jpg,1,1,0.9989,0.9996,0.9999,0.9949,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_839310826_jpeg.jpg,1,1,0.9945,0.9956,0.9999,0.9852,1.0000,1.0000,0.9861,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_376980539_jpeg.jpg,1,1,0.9965,0.9995,1.0000,0.9922,1.0000,1.0000,0.9873,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_488920838_jpeg.jpg,1,1,0.9993,0.9993,1.0000,0.9965,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_44176874_jpeg.jpg,1,1,0.9981,0.9995,0.9992,0.9932,1.0000,1.0000,0.9968,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_jpeg.jpg,1,1,0.9944,0.9994,0.9992,0.9837,1.0000,1.0000,0.9842,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_216581501_jpeg.jpg,1,1,0.9969,0.9986,0.9996,0.9874,1.0000,1.0000,0.9956,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_217810362_jpeg.jpg,1,1,0.9992,0.9995,1.0000,0.9955,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headscarf_288859460_jpeg.jpg,1,1,0.9986,0.9995,1.0000,0.9948,1.0000,1.0000,0.9974,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_571671190_jpeg.jpg,1,1,0.9936,0.9985,1.0000,0.9986,1.0000,1.0000,0.9648,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_595595577_jpeg.jpg,1,1,0.9976,0.9994,0.9998,0.9927,1.0000,1.0000,0.9933,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_jpeg.jpg,1,1,0.9924,0.9989,0.9843,0.9758,1.0000,1.0000,0.9954,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_jpeg.jpg,1,1,0.9793,0.9999,1.0000,0.9938,1.0000,1.0000,0.8823,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_jpeg.jpg,1,1,0.9960,0.9988,1.0000,0.9900,1.0000,1.0000,0.9874,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_463550989_jpeg.jpg,1,1,0.9975,0.9995,1.0000,0.9875,1.0000,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_jpeg.jpg,1,1,0.9986,0.9993,0.9997,0.9934,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_jpeg.jpg,1,1,0.9961,0.9991,1.0000,0.9777,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_36552072_jpeg.jpg,1,1,0.9982,0.9983,1.0000,0.9928,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_86675241_jpeg.jpg,1,1,0.9973,0.9993,0.9995,0.9853,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_jpeg.jpg,1,1,0.9944,0.9992,1.0000,0.9756,1.0000,1.0000,0.9919,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_392529028_jpeg.jpg,1,1,0.9186,0.9945,1.0000,0.9972,1.0000,1.0000,0.5199,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_434395496_jpeg.jpg,1,1,0.9951,0.9999,1.0000,0.9736,1.0000,1.0000,0.9974,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_748486224_jpeg.jpg,1,1,0.9974,0.9993,1.0000,0.9855,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_714597248_jpeg.jpg,1,1,0.9410,0.9983,0.9974,0.9710,1.0000,1.0000,0.6793,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_849548506_jpeg.jpg,1,1,0.9974,0.9994,0.9999,0.9926,1.0000,1.0000,0.9927,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_jpeg.jpg,1,1,0.9961,0.9986,1.0000,0.9932,1.0000,1.0000,0.9850,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-sunglasses_222021973_jpeg.jpg,1,1,0.9954,0.9987,0.9999,0.9753,1.0000,1.0000,0.9987,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_188109615_jpeg.jpg,1,1,0.9861,0.9997,0.9217,0.9949,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_505196411_jpeg.jpg,1,1,0.9916,0.9999,0.9568,0.9929,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_jpeg.jpg,1,1,0.9965,0.9997,0.9845,0.9946,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_812037476_jpeg.jpg,1,1,0.9846,0.9965,0.9167,0.9946,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_269942643_jpeg.jpg,1,1,0.9739,1.0000,0.8473,0.9962,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_377753675_jpeg.jpg,1,1,0.9966,1.0000,0.9844,0.9987,1.0000,1.0000,0.9968,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_590975124_jpeg.jpg,1,1,0.9821,1.0000,0.9907,0.9936,1.0000,0.9083,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_754684751_jpeg.jpg,1,1,0.9968,0.9999,0.9828,0.9980,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_313679332_jpeg.jpg,1,1,0.9994,1.0000,0.9999,0.9991,1.0000,1.0000,0.9975,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_573523189_jpeg.jpg,1,1,0.9998,1.0000,0.9997,0.9992,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_760229060_jpeg.jpg,1,1,0.9998,1.0000,0.9999,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_94553482_jpeg.jpg,1,1,0.9998,1.0000,0.9995,0.9992,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_jpeg.jpg,1,1,0.9929,0.9999,0.9719,0.9934,1.0000,1.0000,0.9923,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_jpeg.jpg,1,1,0.9951,0.9999,0.9794,0.9916,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_330295665_jpeg.jpg,1,1,0.9973,0.9997,0.9868,0.9979,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_638923668_jpeg.jpg,1,1,0.9935,0.9999,0.9677,0.9941,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_284161613_jpeg.jpg,1,1,0.9990,0.9999,0.9969,0.9968,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_709129317_jpeg.jpg,1,1,0.9985,1.0000,0.9993,0.9927,1.0000,1.0000,0.9990,,,,,,
