img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_jpeg.jpg,1,1,0.8480,0.9969,0.8718,0.9999,1.0000,0.9999,0.2197,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_jpeg.jpg,1,1,0.9920,0.9998,0.9917,0.9989,0.9925,1.0000,0.9689,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_145067481_jpeg.jpg,1,1,0.9840,1.0000,0.9084,0.9988,1.0000,1.0000,0.9966,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_jpeg.jpg,1,1,0.9864,1.0000,0.9223,1.0000,1.0000,1.0000,0.9961,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_jpeg.jpg,1,1,0.9954,0.9999,0.9738,1.0000,1.0000,0.9999,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-nose-piercing_993376429_jpeg.jpg,1,1,0.9563,0.9998,0.9034,1.0000,0.9938,0.9968,0.8438,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_657362260_jpeg.jpg,1,1,0.9975,0.9999,0.9910,1.0000,0.9999,0.9981,0.9958,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-short-necklace_36904310_jpeg.jpg,1,1,0.9791,1.0000,0.9150,0.9999,1.0000,0.9671,0.9927,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_22539200_jpeg.jpg,1,1,0.9806,1.0000,0.8898,1.0000,0.9966,1.0000,0.9971,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_715568562_jpeg.jpg,1,1,0.8238,0.9993,0.8679,1.0000,1.0000,0.9999,0.0760,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_79870837_jpeg.jpg,1,1,0.9899,0.9997,0.9445,0.9999,1.0000,1.0000,0.9950,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_737509354_jpeg.jpg,1,1,0.9947,0.9999,0.9842,1.0000,1.0000,0.9912,0.9928,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_856837542_jpeg.jpg,1,1,0.9927,0.9999,0.9713,0.9998,1.0000,0.9999,0.9853,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-sunglasses_785151008_jpeg.jpg,1,1,0.9773,0.9995,0.8673,1.0000,1.0000,0.9987,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-wireless-headphones_475176524_jpeg.jpg,1,1,0.9569,0.9999,0.8003,1.0000,0.9502,1.0000,0.9907,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_411221079_jpeg.jpg,1,1,0.9994,1.0000,0.9968,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_jpeg.jpg,1,1,0.9988,0.9991,0.9950,1.0000,1.0000,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_93080562_jpeg.jpg,1,1,0.9984,0.9999,0.9910,1.0000,1.0000,0.9999,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_451898780_jpeg.jpg,1,1,0.9988,1.0000,0.9927,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_jpeg.jpg,1,1,0.9991,1.0000,0.9948,1.0000,1.0000,0.9998,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_jpeg.jpg,1,1,0.9992,1.0000,0.9955,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_jpeg.jpg,1,1,0.9452,0.9999,0.9871,1.0000,0.7439,0.9998,0.9404,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_jpeg.jpg,1,1,0.9973,0.9999,0.9887,1.0000,0.9960,0.9993,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_1166415_jpeg.jpg,1,1,0.9503,1.0000,0.9889,1.0000,0.9999,1.0000,0.7131,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_460883211_jpeg.jpg,1,1,0.9985,1.0000,0.9914,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_511967312_jpeg.jpg,1,1,0.9987,1.0000,0.9920,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_823678094_jpeg.jpg,1,1,0.9974,1.0000,0.9900,1.0000,1.0000,0.9944,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_372271798_jpeg.jpg,1,1,0.9966,0.9998,0.9868,1.0000,0.9942,0.9991,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_783786840_jpeg.jpg,1,1,0.9984,1.0000,0.9918,1.0000,1.0000,0.9989,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-greenery-background_715197503_jpeg.jpg,1,1,0.9979,1.0000,0.9879,1.0000,0.9998,0.9999,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_jpeg.jpg,1,1,0.9990,1.0000,0.9943,1.0000,1.0000,0.9998,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_922730541_jpeg.jpg,1,1,0.9962,0.9999,0.9793,1.0000,0.9980,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_351436695_jpeg.jpg,1,1,0.9894,1.0000,0.9776,1.0000,0.9922,0.9999,0.9669,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_929895032_jpeg.jpg,1,1,0.9962,1.0000,0.9774,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_217237516_jpeg.jpg,1,1,0.9990,1.0000,0.9940,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_947198945_jpeg.jpg,1,1,0.9986,0.9999,0.9919,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_jpeg.jpg,1,1,0.9992,1.0000,0.9958,1.0000,1.0000,0.9997,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_262585122_jpeg.jpg,1,1,0.9739,0.9997,0.9693,1.0000,0.8748,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_723831303_jpeg.jpg,1,1,0.9931,1.0000,0.9630,1.0000,0.9956,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_645317825_jpeg.jpg,1,1,0.9984,1.0000,0.9908,1.0000,0.9999,0.9998,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-airpods_684145051_jpeg.jpg,1,1,0.9924,0.9997,0.9734,1.0000,1.0000,1.0000,0.9815,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_225082541_jpeg.jpg,1,1,0.9969,1.0000,0.9929,0.9988,1.0000,1.0000,0.9896,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_jpeg.jpg,1,1,0.9648,0.9999,0.9650,1.0000,1.0000,1.0000,0.8236,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_825382071_jpeg.jpg,1,1,0.7854,0.9996,0.8236,0.8508,0.9965,1.0000,0.0417,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_608663525_jpeg.jpg,1,1,0.9438,0.9991,0.9436,0.9819,1.0000,1.0000,0.7381,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_jpeg.jpg,1,1,0.8541,0.9999,0.9592,0.9993,1.0000,1.0000,0.1660,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeliner_794855850_jpeg.jpg,1,1,0.9847,0.9999,0.9470,1.0000,1.0000,1.0000,0.9611,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_jpeg.jpg,1,1,0.8290,0.9992,0.9564,0.9738,1.0000,1.0000,0.0444,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_293834187_jpeg.jpg,1,1,0.9820,0.9998,0.9399,0.9999,1.0000,1.0000,0.9524,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_jpeg.jpg,1,1,0.9929,1.0000,0.9593,0.9994,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_329122107_jpeg.jpg,1,1,0.9762,1.0000,0.9022,0.9998,1.0000,1.0000,0.9552,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_jpeg.jpg,1,1,0.8433,0.9997,0.9264,0.9732,1.0000,1.0000,0.1605,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_jpeg.jpg,1,1,0.9733,0.9999,0.9710,1.0000,0.9991,1.0000,0.8698,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoop-earrings_485283668_jpeg.jpg,1,1,0.9780,0.9999,0.9003,0.9990,1.0000,1.0000,0.9687,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_551083897_jpeg.jpg,1,1,0.9259,0.9999,0.9647,0.9484,0.9997,1.0000,0.6424,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_601633688_jpeg.jpg,1,1,0.9965,1.0000,0.9805,0.9999,1.0000,1.0000,0.9987,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_954651270_jpeg.jpg,1,1,0.9780,1.0000,0.9077,0.9994,1.0000,1.0000,0.9610,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_350879425_jpeg.jpg,1,1,0.8368,0.9999,0.9502,0.9302,1.0000,1.0000,0.1406,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_702877149_jpeg.jpg,1,1,0.9775,1.0000,0.9386,0.9534,1.0000,1.0000,0.9729,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_28735676_jpeg.jpg,1,1,0.9647,0.9998,0.8632,0.9901,1.0000,0.9995,0.9359,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_641283846_jpeg.jpg,1,1,0.8287,0.9997,0.9596,0.9945,1.0000,1.0000,0.0181,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_jpeg.jpg,1,1,0.9931,0.9999,0.9807,1.0000,1.0000,1.0000,0.9783,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_215569310_jpeg.jpg,1,1,0.8192,1.0000,0.9098,0.9729,1.0000,1.0000,0.0324,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_93803295_jpeg.jpg,1,1,0.9735,0.9999,0.9341,0.9999,1.0000,1.0000,0.9073,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_839310826_jpeg.jpg,1,1,0.9514,0.9999,0.9445,0.9989,1.0000,1.0000,0.7653,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_376980539_jpeg.jpg,1,1,0.9978,1.0000,0.9889,0.9996,1.0000,1.0000,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_488920838_jpeg.jpg,1,1,0.9953,1.0000,0.9827,0.9995,1.0000,1.0000,0.9894,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_44176874_jpeg.jpg,1,1,0.9919,1.0000,0.9538,0.9999,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_jpeg.jpg,1,1,0.9837,0.9999,0.9575,0.9962,1.0000,1.0000,0.9487,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_216581501_jpeg.jpg,1,1,0.9827,0.9999,0.9574,0.9988,1.0000,1.0000,0.9399,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_217810362_jpeg.jpg,1,1,0.9819,0.9999,0.9065,0.9995,1.0000,1.0000,0.9855,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headscarf_288859460_jpeg.jpg,1,1,0.9972,1.0000,0.9840,1.0000,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_571671190_jpeg.jpg,1,1,0.9881,0.9998,0.9664,0.9653,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_595595577_jpeg.jpg,1,1,0.9979,0.9999,0.9901,1.0000,1.0000,1.0000,0.9976,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_jpeg.jpg,1,1,0.9625,1.0000,0.9481,0.9852,1.0000,0.9999,0.8420,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_jpeg.jpg,1,1,0.9969,0.9999,0.9922,0.9990,1.0000,1.0000,0.9901,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_jpeg.jpg,1,1,0.9902,1.0000,0.9443,1.0000,1.0000,1.0000,0.9972,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_463550989_jpeg.jpg,1,1,0.9922,1.0000,0.9579,1.0000,1.0000,1.0000,0.9954,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_jpeg.jpg,1,1,0.9191,1.0000,0.9687,0.9904,1.0000,1.0000,0.5555,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_jpeg.jpg,1,1,0.9874,1.0000,0.9704,1.0000,0.9999,1.0000,0.9543,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_36552072_jpeg.jpg,1,1,0.9736,0.9999,0.9169,0.9990,1.0000,1.0000,0.9257,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_86675241_jpeg.jpg,1,1,0.9911,1.0000,0.9521,1.0000,1.0000,1.0000,0.9945,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_jpeg.jpg,1,1,0.9150,0.9998,0.9922,1.0000,1.0000,1.0000,0.4979,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_392529028_jpeg.jpg,1,1,0.9365,0.9960,0.9203,0.9944,1.0000,1.0000,0.7086,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_434395496_jpeg.jpg,1,1,0.9962,1.0000,0.9900,0.9984,0.9996,0.9912,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_748486224_jpeg.jpg,1,1,0.9920,0.9999,0.9559,0.9998,0.9999,1.0000,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_714597248_jpeg.jpg,1,1,0.8237,0.9980,0.9481,0.9932,1.0000,1.0000,0.0028,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_849548506_jpeg.jpg,1,1,0.9942,1.0000,0.9681,0.9999,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_jpeg.jpg,1,1,0.9912,0.9999,0.9551,0.9984,1.0000,1.0000,0.9939,,,,,,
data/test/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-sunglasses_222021973_jpeg.jpg,1,1,0.9754,1.0000,0.8755,0.9996,1.0000,0.9999,0.9772,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_188109615_jpeg.jpg,1,1,0.9951,1.0000,0.9720,0.9998,1.0000,1.0000,0.9987,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_505196411_jpeg.jpg,1,1,0.9851,1.0000,0.9804,0.9303,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_jpeg.jpg,1,1,0.9970,1.0000,0.9821,0.9998,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_812037476_jpeg.jpg,1,1,0.9950,1.0000,0.9716,0.9986,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_269942643_jpeg.jpg,1,1,0.9884,1.0000,0.9318,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_377753675_jpeg.jpg,1,1,0.9512,0.9999,0.9295,0.7783,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_590975124_jpeg.jpg,1,1,0.9508,1.0000,0.8961,0.8100,1.0000,0.9988,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_754684751_jpeg.jpg,1,1,0.9536,1.0000,0.9093,0.8122,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_313679332_jpeg.jpg,1,1,0.9771,1.0000,0.8863,0.9767,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_573523189_jpeg.jpg,1,1,0.9868,1.0000,0.9363,0.9846,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_760229060_jpeg.jpg,1,1,0.9853,1.0000,0.9128,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_94553482_jpeg.jpg,1,1,0.9959,1.0000,0.9755,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_jpeg.jpg,1,1,0.9865,1.0000,0.9221,0.9972,0.9997,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_jpeg.jpg,1,1,0.9507,1.0000,0.9213,0.7827,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_330295665_jpeg.jpg,1,1,0.9864,1.0000,0.9529,0.9658,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_638923668_jpeg.jpg,1,1,0.9861,1.0000,0.9576,0.9591,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_284161613_jpeg.jpg,1,1,0.9810,1.0000,0.9362,0.9511,1.0000,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_709129317_jpeg.jpg,1,1,0.9754,1.0000,0.9192,0.9333,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_80600296_jpeg.jpg,1,1,0.9686,1.0000,0.8747,0.9371,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_315933050_jpeg.jpg,1,1,0.9880,1.0000,0.9322,0.9957,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_jpeg.jpg,1,1,0.9832,1.0000,0.9108,0.9883,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_164272996_jpeg.jpg,1,1,0.9880,1.0000,0.9283,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_128370928_jpeg.jpg,1,1,0.9859,1.0000,0.9335,0.9818,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_206785809_jpeg.jpg,1,1,0.9776,1.0000,0.9292,0.9361,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_296889216_jpeg.jpg,1,1,0.9730,1.0000,0.9156,0.9228,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_338817026_jpeg.jpg,1,1,0.9679,1.0000,0.9407,0.8669,1.0000,1.0000,0.9999,,,,,,
