img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730.jpg,1,1,0.8931,0.9996,0.8911,1.0000,0.4688,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782.jpg,1,1,0.9476,0.9998,0.7669,1.0000,0.9204,0.9999,0.9988,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136.jpg,1,1,0.9165,0.9968,0.5988,1.0000,0.9055,1.0000,0.9977,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848.jpg,1,1,0.9359,0.9998,0.9852,0.9994,0.6559,1.0000,0.9752,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219.jpg,1,1,0.9896,0.9988,0.9901,1.0000,0.9486,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900.jpg,1,1,0.9118,0.9997,0.8872,0.9999,0.6056,0.9999,0.9784,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737.jpg,1,1,0.8308,0.9873,0.9935,0.9797,0.9969,1.0000,0.0277,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514.jpg,1,1,0.9855,0.9998,0.9236,0.9999,0.9929,1.0000,0.9965,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279.jpg,1,1,0.9741,0.9983,0.9596,0.9465,0.9898,1.0000,0.9503,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896.jpg,1,1,0.9940,0.9997,0.9931,1.0000,0.9985,1.0000,0.9729,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381.jpg,1,1,0.9864,0.9319,0.9866,1.0000,0.9998,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486.jpg,1,1,0.9541,0.9720,0.9354,1.0000,0.8834,1.0000,0.9339,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988.jpg,1,1,0.9193,0.9995,0.8051,1.0000,0.7163,0.9998,0.9954,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671.jpg,1,1,0.9513,0.9998,0.8829,1.0000,0.8399,1.0000,0.9853,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483.jpg,1,1,0.9797,0.9993,0.8797,1.0000,0.9991,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847.jpg,1,1,0.9364,0.9998,0.8542,1.0000,0.8173,0.9535,0.9936,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650.jpg,1,1,0.9626,0.9996,0.7768,1.0000,0.9997,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342.jpg,1,1,0.9898,0.9999,0.9461,1.0000,0.9938,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799.jpg,1,1,0.9856,0.9999,0.9200,1.0000,0.9948,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_708705239.jpg,1,1,0.9918,0.9971,0.9590,1.0000,0.9970,0.9988,0.9989,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_small-countryside-church-with-stone-walls_391079830.jpg,1,1,0.9683,0.9995,0.9761,1.0000,0.9189,1.0000,0.9153,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_442073643.jpg,1,1,0.9978,0.9998,0.9877,0.9999,0.9995,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099.jpg,1,1,0.9950,0.9995,0.9839,0.9997,0.9878,0.9991,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_107354054.jpg,1,1,0.9876,0.9995,0.9297,1.0000,1.0000,0.9965,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_262298394.jpg,1,1,0.9915,0.9986,0.9503,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_traditional-Japanese-wooden-house-garden-with-lanterns_809134797.jpg,1,1,0.8734,0.9988,0.9543,0.9765,0.3108,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_368164907.jpg,1,1,0.9953,0.9938,0.9868,1.0000,0.9998,0.9920,0.9991,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_542678845.jpg,1,1,0.9142,0.9951,0.9927,1.0000,0.9988,1.0000,0.4988,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_459891564.jpg,1,1,0.6586,0.9999,0.9012,0.9989,0.0083,0.3794,0.6637,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_323362526.jpg,1,1,0.7691,0.9894,0.9427,1.0000,0.0036,0.9960,0.6830,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_830712118.jpg,1,1,0.8710,0.9999,0.8657,1.0000,0.3628,0.9998,0.9978,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_478413079.jpg,1,1,0.7048,0.9945,0.7616,0.9997,0.2629,0.9463,0.2639,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_484392494.jpg,1,1,0.8122,0.9973,0.8885,1.0000,0.0271,0.9708,0.9899,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_787296308.jpg,1,1,0.8292,0.9999,0.9616,0.9974,0.0332,0.9920,0.9910,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_564138659.jpg,1,1,0.9926,1.0000,0.9923,0.9893,0.9965,0.9846,0.9930,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_848157454.jpg,1,1,0.7604,0.9177,0.8562,0.9173,0.0001,0.9924,0.8785,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_67900846.jpg,1,1,0.8290,0.9997,0.9725,1.0000,0.0153,0.9979,0.9884,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_197560683.jpg,1,1,0.8204,0.9995,0.9379,0.9999,0.0009,0.9990,0.9852,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_858628445.jpg,1,1,0.9403,0.9961,0.8858,1.0000,0.7658,0.9993,0.9948,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-subway-station-artificial-lights_914170608.jpg,1,1,0.8322,0.9999,0.8654,0.9989,0.1307,1.0000,0.9984,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_727233574.jpg,1,1,0.9834,0.9998,0.9199,0.9999,0.9944,0.9994,0.9871,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_191117628.jpg,1,1,0.9441,0.9999,0.9281,1.0000,0.7396,1.0000,0.9970,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_599238354.jpg,1,1,0.7239,0.9997,0.9437,0.9989,0.0833,0.7758,0.5419,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057.jpg,1,1,0.9919,0.9999,0.9802,1.0000,0.9795,1.0000,0.9917,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_678203786.jpg,1,1,0.8258,0.9999,0.9622,0.9999,0.0002,0.9962,0.9965,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_912237392.jpg,1,1,0.7378,0.9991,0.9175,0.6949,0.0305,0.9992,0.7858,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_496979658.jpg,1,1,0.8254,0.9999,0.9510,1.0000,0.0041,1.0000,0.9974,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_942622732.jpg,1,1,0.8311,1.0000,0.9069,1.0000,0.0870,0.9997,0.9928,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_74956720.jpg,1,1,0.8213,0.9987,0.9348,1.0000,0.0001,0.9996,0.9948,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910.jpg,1,1,0.8085,0.9994,0.9180,0.9990,0.0167,0.9276,0.9905,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134.jpg,1,1,0.8228,1.0000,0.9633,1.0000,0.0035,0.9725,0.9975,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_661792647.jpg,1,1,0.8311,1.0000,0.9004,0.9999,0.1912,0.9111,0.9841,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905.jpg,1,1,0.9062,0.9999,0.9864,0.9782,0.9888,1.0000,0.4838,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_152441759.jpg,1,1,0.6570,0.9994,0.8604,0.9934,0.0604,1.0000,0.0281,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_547999765.jpg,1,1,0.9347,0.9992,0.9909,0.9988,0.9627,1.0000,0.6564,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-baseball-cap_3354465.jpg,1,1,0.8495,0.9996,0.9745,0.9973,0.9641,1.0000,0.1613,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyebrow-piercing_273776457.jpg,1,1,0.6265,0.9921,0.9262,0.9765,0.0735,0.7895,0.0012,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330.jpg,1,1,0.8503,0.9999,0.9097,0.9999,0.9211,0.2732,0.9979,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_852718673.jpg,1,1,0.9958,0.9999,0.9804,0.9999,0.9963,1.0000,0.9981,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100.jpg,1,1,0.9000,0.9998,0.7878,0.9692,0.7967,1.0000,0.8467,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_102361569.jpg,1,1,0.9771,0.9999,0.9224,0.9912,0.9554,0.9993,0.9942,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_350657860.jpg,1,1,0.8342,0.9998,0.9798,0.8704,0.8968,1.0000,0.2581,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_136262113.jpg,1,1,0.9244,0.9998,0.8907,0.9911,0.9708,1.0000,0.6942,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mustache_189824213.jpg,1,1,0.8271,0.9999,0.9367,0.9976,0.0870,0.9946,0.9467,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823.jpg,1,1,0.9454,0.9993,0.9639,0.9993,0.7316,0.9928,0.9855,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063.jpg,1,1,0.9373,0.9920,0.9162,1.0000,0.8854,0.9991,0.8312,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_667352415.jpg,1,1,0.8207,1.0000,0.9775,0.9948,0.0024,1.0000,0.9492,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_925380944.jpg,1,1,0.7998,0.9974,0.9277,0.8798,0.9738,1.0000,0.0202,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910.jpg,1,1,0.6926,0.9995,0.9528,0.9775,0.0799,1.0000,0.1462,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_496693476.jpg,1,1,0.9883,0.9996,0.9779,0.9993,0.9593,1.0000,0.9939,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_596797640.jpg,1,1,0.9793,0.9995,0.9755,0.9965,0.9346,1.0000,0.9696,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-beard-stubble_585539952.jpg,1,1,0.8437,0.9995,0.9320,0.9999,0.7485,0.9991,0.3834,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_561105800.jpg,1,1,0.8494,0.9999,0.9411,0.9990,0.1675,0.9996,0.9891,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_266399799.jpg,1,1,0.6611,0.5462,0.9685,0.9993,0.5730,0.7663,0.1136,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_751560088.jpg,1,1,0.9775,0.9999,0.9691,0.9994,0.9780,0.9960,0.9228,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742.jpg,1,1,0.6603,0.9997,0.9025,0.8482,0.0081,1.0000,0.2031,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816.jpg,1,1,0.7944,0.9991,0.8792,0.9999,0.0028,1.0000,0.8853,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307.jpg,1,1,0.6394,0.9994,0.8231,0.9925,0.0081,1.0000,0.0135,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_161643051.jpg,1,1,0.9851,0.9999,0.9579,0.9967,0.9603,1.0000,0.9957,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_654151549.jpg,1,1,0.9775,0.9999,0.8973,0.9917,0.9796,1.0000,0.9967,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583.jpg,1,1,0.9127,1.0000,0.9888,0.9674,0.5262,0.9995,0.9945,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-blush-on-cheeks_9183622.jpg,1,1,0.9650,0.9998,0.9605,0.9514,0.9466,1.0000,0.9317,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeglasses_283915099.jpg,1,1,0.9859,1.0000,0.9471,0.9718,0.9969,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_402142879.jpg,1,1,0.9484,0.9994,0.7958,0.9993,0.9781,0.9999,0.9177,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_591881945.jpg,1,1,0.9678,0.9998,0.9343,0.9999,0.8793,1.0000,0.9933,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_68831166.jpg,1,1,0.9943,0.9994,0.9872,1.0000,0.9966,1.0000,0.9827,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_516901349.jpg,1,1,0.8401,0.9989,0.9357,0.9987,0.2040,1.0000,0.9035,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308.jpg,1,1,0.9384,0.9995,0.9807,0.9660,0.8196,1.0000,0.8644,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615.jpg,1,1,0.7048,0.9906,0.8647,0.9999,0.0007,1.0000,0.3732,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628.jpg,1,1,0.8166,0.9998,0.9933,0.9943,0.0187,1.0000,0.8934,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_145067481.jpg,1,1,0.9642,1.0000,0.8991,0.9351,0.9604,1.0000,0.9907,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618.jpg,1,1,0.9385,0.9999,0.9258,0.9999,0.7088,1.0000,0.9965,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809.jpg,1,1,0.9936,0.9999,0.9752,1.0000,0.9951,0.9995,0.9918,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-nose-piercing_993376429.jpg,1,1,0.9370,0.9994,0.8964,1.0000,0.9927,1.0000,0.7334,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_657362260.jpg,1,1,0.9534,1.0000,0.9918,1.0000,0.7373,0.9998,0.9913,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-short-necklace_36904310.jpg,1,1,0.8375,0.9999,0.8670,0.9977,0.5988,0.9965,0.5649,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_22539200.jpg,1,1,0.9756,0.9998,0.8790,0.9954,0.9854,1.0000,0.9940,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_715568562.jpg,1,1,0.8250,0.9988,0.7817,1.0000,0.9974,0.9985,0.1737,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_79870837.jpg,1,1,0.9887,0.9996,0.9571,0.9962,1.0000,0.9992,0.9798,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_737509354.jpg,1,1,0.8664,0.9998,0.9860,0.9966,0.9219,0.4160,0.8781,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_856837542.jpg,1,1,0.8659,0.9999,0.9810,0.9992,0.2334,1.0000,0.9818,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-sunglasses_785151008.jpg,1,1,0.9723,0.9995,0.8678,1.0000,0.9699,0.9999,0.9964,,,,,,
data/test/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-wireless-headphones_475176524.jpg,1,1,0.9454,0.9997,0.8865,0.9973,0.9157,1.0000,0.8729,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_411221079.jpg,1,1,0.9992,1.0000,0.9956,1.0000,1.0000,0.9994,1.0000,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517.jpg,1,1,0.9983,1.0000,0.9911,0.9994,0.9998,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_93080562.jpg,1,1,0.9986,1.0000,0.9918,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_451898780.jpg,1,1,0.9990,1.0000,0.9944,1.0000,1.0000,0.9995,1.0000,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458.jpg,1,1,0.9995,1.0000,0.9972,0.9999,1.0000,0.9998,1.0000,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422.jpg,1,1,0.9992,1.0000,0.9958,0.9994,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422.jpg,1,1,0.9900,1.0000,0.9962,0.9998,0.9459,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167.jpg,1,1,0.9980,1.0000,0.9908,0.9995,0.9983,0.9999,0.9994,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_1166415.jpg,1,1,0.9978,1.0000,0.9878,0.9999,1.0000,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_460883211.jpg,1,1,0.9984,1.0000,0.9910,1.0000,0.9994,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_511967312.jpg,1,1,0.9986,1.0000,0.9918,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_823678094.jpg,1,1,0.9980,1.0000,0.9885,1.0000,1.0000,0.9994,1.0000,,,,,,
