img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_715568562_noisy.jpg,1,0,0.3597,0.1594,0.4158,0.6144,0.9556,0.0000,0.0131,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_79870837_noisy.jpg,1,1,0.8039,0.9976,0.8778,0.9704,0.9856,0.0015,0.9908,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_737509354_noisy.jpg,1,1,0.9206,0.9793,0.9760,0.9133,0.8423,0.8248,0.9881,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_856837542_noisy.jpg,1,1,0.6339,0.8552,0.7748,0.1535,0.9960,0.0430,0.9810,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-sunglasses_785151008_noisy.jpg,1,1,0.8269,0.9508,0.5837,0.9765,0.9384,0.5171,0.9947,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-wireless-headphones_475176524_noisy.jpg,1,1,0.7833,0.9916,0.5981,0.9914,0.9377,0.2205,0.9602,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_411221079_noisy.jpg,1,1,0.8189,1.0000,0.9967,1.0000,0.0190,0.9223,0.9756,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_noisy.jpg,1,1,0.7676,0.9972,0.9843,1.0000,0.0478,0.9955,0.5809,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_93080562_noisy.jpg,1,1,0.7171,0.9999,0.9866,1.0000,0.0423,0.9310,0.3427,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_451898780_noisy.jpg,1,1,0.7992,1.0000,0.9886,1.0000,0.1043,0.9998,0.7025,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_noisy.jpg,1,1,0.8350,1.0000,0.9922,1.0000,0.0940,0.9816,0.9420,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_noisy.jpg,1,1,0.6406,0.9994,0.9936,1.0000,0.0884,0.2276,0.5345,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_noisy.jpg,1,1,0.6342,0.9998,0.9575,1.0000,0.0797,0.7611,0.0072,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_noisy.jpg,1,1,0.6747,0.9994,0.9890,1.0000,0.0229,0.9996,0.0374,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_1166415_noisy.jpg,1,1,0.7173,0.9996,0.9808,1.0000,0.1534,0.9607,0.2095,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_460883211_noisy.jpg,1,1,0.7072,1.0000,0.9914,1.0000,0.1274,0.9992,0.1253,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_511967312_noisy.jpg,1,1,0.8388,0.9997,0.9929,1.0000,0.1803,0.9974,0.8623,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_823678094_noisy.jpg,1,1,0.8517,1.0000,0.9810,1.0000,0.2648,0.8989,0.9657,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_372271798_noisy.jpg,1,1,0.8486,0.9993,0.9825,1.0000,0.1405,0.9963,0.9730,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_783786840_noisy.jpg,1,1,0.7671,1.0000,0.9887,1.0000,0.1370,0.9830,0.4937,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-greenery-background_715197503_noisy.jpg,1,1,0.5807,1.0000,0.9833,1.0000,0.2885,0.1342,0.0781,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_noisy.jpg,1,1,0.6534,1.0000,0.9896,1.0000,0.0767,0.8397,0.0147,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_922730541_noisy.jpg,1,1,0.7927,0.9985,0.9712,1.0000,0.0791,0.9909,0.7166,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_351436695_noisy.jpg,1,1,0.5602,0.9999,0.9660,1.0000,0.2448,0.0066,0.1436,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_929895032_noisy.jpg,1,1,0.7682,1.0000,0.9650,1.0000,0.2198,0.4735,0.9507,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_217237516_noisy.jpg,1,1,0.8310,1.0000,0.9941,1.0000,0.1152,0.9957,0.8810,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_947198945_noisy.jpg,1,1,0.7807,0.9994,0.9861,1.0000,0.2223,0.9863,0.4902,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_noisy.jpg,1,1,0.8401,1.0000,0.9941,1.0000,0.0656,0.9829,0.9983,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_262585122_noisy.jpg,1,1,0.7210,1.0000,0.9549,1.0000,0.3244,0.3874,0.6590,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_723831303_noisy.jpg,1,1,0.8414,1.0000,0.9204,1.0000,0.1376,0.9938,0.9968,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_645317825_noisy.jpg,1,1,0.7207,1.0000,0.9817,1.0000,0.2653,0.9957,0.0813,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-airpods_684145051_noisy.jpg,1,1,0.7143,0.9965,0.9249,0.9985,0.3845,0.0055,0.9757,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_225082541_noisy.jpg,1,1,0.7507,0.9962,0.8815,0.5043,0.9756,0.2051,0.9416,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_noisy.jpg,1,0,0.4643,0.9799,0.7692,0.8187,0.0919,0.0127,0.1136,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_825382071_noisy.jpg,1,0,0.2492,0.1027,0.4211,0.2061,0.1478,0.5548,0.0625,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_608663525_noisy.jpg,1,1,0.5302,0.0415,0.4417,0.3742,0.6625,0.9866,0.6748,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_noisy.jpg,1,0,0.2762,0.0541,0.2063,0.1521,0.3107,0.6457,0.2884,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeliner_794855850_noisy.jpg,1,0,0.3327,0.4928,0.5187,0.3668,0.1069,0.2687,0.2426,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_noisy.jpg,1,0,0.2629,0.0444,0.6361,0.4996,0.3682,0.0007,0.0286,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_293834187_noisy.jpg,1,0,0.4723,0.9049,0.4660,0.3545,0.4594,0.0121,0.6372,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_noisy.jpg,1,1,0.7190,0.9997,0.8723,0.9178,0.5019,0.0494,0.9731,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_329122107_noisy.jpg,1,0,0.3667,0.9885,0.3762,0.3793,0.4020,0.0000,0.0540,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_noisy.jpg,1,0,0.3578,0.6881,0.1447,0.3343,0.5607,0.0183,0.4007,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_noisy.jpg,1,0,0.4481,0.9901,0.7961,0.6944,0.0060,0.0002,0.2018,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoop-earrings_485283668_noisy.jpg,1,0,0.3300,0.0963,0.4342,0.0550,0.3356,0.3029,0.7557,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_551083897_noisy.jpg,1,0,0.4171,0.8470,0.5886,0.0529,0.2816,0.0782,0.6546,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_601633688_noisy.jpg,1,1,0.6477,0.9992,0.9287,0.7212,0.2126,0.0291,0.9954,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_954651270_noisy.jpg,1,0,0.4721,0.9749,0.4025,0.3323,0.0893,0.6491,0.3846,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_350879425_noisy.jpg,1,0,0.2271,0.1501,0.2610,0.2045,0.1900,0.0545,0.5024,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_702877149_noisy.jpg,1,1,0.5184,0.9932,0.6898,0.1984,0.3536,0.0000,0.8756,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_28735676_noisy.jpg,1,0,0.2783,0.4764,0.4923,0.0362,0.3458,0.0000,0.3190,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_641283846_noisy.jpg,1,0,0.4701,0.7305,0.4277,0.9701,0.6546,0.0016,0.0363,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_noisy.jpg,1,1,0.5249,0.9791,0.5906,0.9749,0.0652,0.0001,0.5396,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_215569310_noisy.jpg,1,0,0.2340,0.4632,0.2265,0.0765,0.5777,0.0000,0.0602,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_93803295_noisy.jpg,1,1,0.5740,0.9859,0.7004,0.9668,0.7078,0.0011,0.0819,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_839310826_noisy.jpg,1,0,0.2686,0.2027,0.5499,0.2105,0.3843,0.0044,0.2594,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_376980539_noisy.jpg,1,1,0.6665,0.9986,0.7838,0.5111,0.7728,0.0000,0.9327,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_488920838_noisy.jpg,1,1,0.5975,0.9930,0.8922,0.7225,0.3073,0.0033,0.6664,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_44176874_noisy.jpg,1,1,0.6967,0.9723,0.5133,0.4080,0.4696,0.9753,0.8418,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_noisy.jpg,1,0,0.4089,0.7139,0.2692,0.6644,0.4849,0.0111,0.3102,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_216581501_noisy.jpg,1,1,0.5371,0.7967,0.6402,0.9781,0.2928,0.1601,0.3549,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_217810362_noisy.jpg,1,1,0.6609,0.9926,0.4745,0.7611,0.8518,0.0538,0.8319,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headscarf_288859460_noisy.jpg,1,1,0.6934,0.9983,0.7974,0.3074,0.9725,0.0925,0.9921,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_571671190_noisy.jpg,1,0,0.3132,0.0709,0.4654,0.0987,0.5208,0.1331,0.5901,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_595595577_noisy.jpg,1,1,0.7586,0.9702,0.6200,0.7539,0.2429,0.9783,0.9862,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_noisy.jpg,1,0,0.4821,0.9393,0.4911,0.2002,0.9243,0.0559,0.2820,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_noisy.jpg,1,1,0.8325,0.9986,0.9703,0.9209,0.9905,0.1345,0.9804,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_noisy.jpg,1,0,0.4411,0.7994,0.5748,0.3486,0.4449,0.0019,0.4768,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_463550989_noisy.jpg,1,1,0.6804,0.9987,0.6382,0.5109,0.9356,0.0429,0.9562,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_noisy.jpg,1,0,0.3733,0.1824,0.4968,0.3650,0.6422,0.4240,0.1293,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_noisy.jpg,1,1,0.5874,0.9548,0.6635,0.9344,0.7524,0.1185,0.1010,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_36552072_noisy.jpg,1,1,0.5070,0.9590,0.2002,0.4907,0.5126,0.4696,0.4102,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_86675241_noisy.jpg,1,1,0.7930,0.9042,0.6989,0.9273,0.9631,0.3573,0.9069,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_noisy.jpg,1,0,0.4696,0.9590,0.7433,0.7092,0.3450,0.0194,0.0418,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_392529028_noisy.jpg,1,0,0.2339,0.0704,0.3530,0.0417,0.7953,0.0001,0.1432,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_434395496_noisy.jpg,1,1,0.8197,1.0000,0.9436,0.7564,0.7129,0.5098,0.9956,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_748486224_noisy.jpg,1,0,0.4837,0.9073,0.6619,0.2928,0.1460,0.0003,0.8940,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_714597248_noisy.jpg,1,0,0.4482,0.2472,0.1615,0.2723,0.9942,0.9812,0.0328,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-short-necklace_849548506_noisy.jpg,1,1,0.7472,0.9628,0.5138,0.5101,0.9170,0.6401,0.9392,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_noisy.jpg,1,0,0.4367,0.9431,0.6413,0.3308,0.1343,0.0021,0.5685,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-sunglasses_222021973_noisy.jpg,1,1,0.5569,0.7856,0.2367,0.1684,0.5579,0.9985,0.5943,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_188109615_noisy.jpg,1,1,0.7078,0.9990,0.8725,1.0000,0.3773,0.0019,0.9961,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_505196411_noisy.jpg,1,1,0.7693,0.9998,0.8835,0.9864,0.7457,0.0009,0.9997,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_noisy.jpg,1,1,0.6598,0.9999,0.8046,1.0000,0.1497,0.0059,0.9985,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_812037476_noisy.jpg,1,1,0.6599,0.9998,0.8659,1.0000,0.0538,0.0400,0.9996,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_269942643_noisy.jpg,1,1,0.6295,0.9973,0.1332,0.6436,0.9934,0.0098,0.9999,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_377753675_noisy.jpg,1,1,0.6131,0.9319,0.3360,0.4155,0.9943,0.0015,0.9996,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_590975124_noisy.jpg,1,1,0.6022,0.9887,0.2340,0.1174,0.4430,0.8300,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_754684751_noisy.jpg,1,1,0.5690,0.9266,0.1779,0.3477,0.9599,0.0016,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_313679332_noisy.jpg,1,1,0.6535,0.9998,0.6216,0.9988,0.2948,0.0061,0.9999,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_573523189_noisy.jpg,1,1,0.6855,1.0000,0.7196,0.9982,0.3953,0.0001,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_760229060_noisy.jpg,1,1,0.6314,0.9999,0.6556,0.9996,0.1293,0.0041,0.9999,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_94553482_noisy.jpg,1,1,0.7780,1.0000,0.6685,1.0000,0.9967,0.0026,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_noisy.jpg,1,0,0.3305,0.2857,0.1001,0.5453,0.0518,0.0001,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_noisy.jpg,1,0,0.4203,0.9830,0.0314,0.3550,0.1528,0.0001,0.9993,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_330295665_noisy.jpg,1,0,0.4971,0.9904,0.2005,0.7762,0.0159,0.0000,0.9999,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_638923668_noisy.jpg,1,1,0.5124,0.9998,0.1810,0.8625,0.0313,0.0000,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_284161613_noisy.jpg,1,0,0.4181,0.9997,0.0684,0.2887,0.1527,0.0000,0.9992,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_709129317_noisy.jpg,1,1,0.5051,0.9999,0.1125,0.0002,0.9178,0.0000,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-pregnant-woman-smiling-home-interior_80600296_noisy.jpg,1,0,0.4382,0.9999,0.1119,0.4943,0.0233,0.0000,0.9999,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_315933050_noisy.jpg,1,0,0.3487,0.6431,0.1063,0.2906,0.0523,0.0001,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_noisy.jpg,1,1,0.5337,0.9998,0.3284,0.6617,0.2123,0.0001,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_164272996_noisy.jpg,1,1,0.6736,0.9999,0.5532,0.9746,0.5138,0.0000,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_128370928_noisy.jpg,1,1,0.5418,1.0000,0.2503,0.3271,0.3392,0.3342,0.9998,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_206785809_noisy.jpg,1,0,0.4895,0.9984,0.2339,0.5548,0.1497,0.0000,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_296889216_noisy.jpg,1,1,0.5038,1.0000,0.2062,0.6539,0.1521,0.0105,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_338817026_noisy.jpg,1,0,0.4122,0.9983,0.1391,0.3030,0.0328,0.0002,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_849595797_noisy.jpg,1,1,0.5343,0.9998,0.3088,0.2610,0.6320,0.0040,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_992041934_noisy.jpg,1,1,0.5549,0.9995,0.4114,0.7446,0.1739,0.0000,1.0000,,,,,,
data/test/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_483724667_noisy.jpg,1,1,0.6054,0.9999,0.2424,0.7991,0.5917,0.0000,0.9991,,,,,,
