img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_852718673_noisy.jpg,1,1,0.8109,0.9997,0.8942,1.0000,0.9730,0.0002,0.9981,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_noisy.jpg,1,1,0.6051,0.9906,0.5781,0.9481,0.2065,0.0000,0.9073,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_102361569_noisy.jpg,1,0,0.3065,0.7553,0.2229,0.0161,0.1193,0.0001,0.7256,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_350657860_noisy.jpg,1,1,0.5548,0.9115,0.7592,0.0117,0.7788,0.0011,0.8666,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_136262113_noisy.jpg,1,1,0.7001,0.9856,0.6665,0.9862,0.6300,0.0003,0.9321,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mustache_189824213_noisy.jpg,1,1,0.5125,0.9502,0.7198,0.0802,0.4867,0.0000,0.8385,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_noisy.jpg,1,1,0.5497,0.5188,0.6727,0.2335,0.9353,0.0009,0.9372,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_noisy.jpg,1,0,0.3675,0.0366,0.7372,0.5448,0.0078,0.0001,0.8787,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_667352415_noisy.jpg,1,1,0.5327,0.9925,0.8424,0.3212,0.1647,0.0022,0.8729,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_925380944_noisy.jpg,1,1,0.5139,0.4003,0.8687,0.8419,0.7194,0.0036,0.2494,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_noisy.jpg,1,1,0.5042,0.1542,0.8857,0.9689,0.3897,0.0018,0.6248,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_496693476_noisy.jpg,1,0,0.4949,0.0162,0.5776,0.4097,0.9734,0.0000,0.9924,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_596797640_noisy.jpg,1,1,0.6481,0.9804,0.7963,0.9430,0.2119,0.0006,0.9567,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-beard-stubble_585539952_noisy.jpg,1,1,0.7103,0.9816,0.8169,0.9980,0.8357,0.0009,0.6287,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_561105800_noisy.jpg,1,1,0.7351,0.9624,0.7160,0.8246,0.9746,0.0001,0.9332,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_266399799_noisy.jpg,1,1,0.7361,0.9366,0.9015,0.9999,0.6440,0.0332,0.9015,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_751560088_noisy.jpg,1,0,0.4646,0.9636,0.6483,0.3236,0.0967,0.0464,0.7088,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_noisy.jpg,1,0,0.2947,0.7598,0.5352,0.0736,0.3921,0.0011,0.0064,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_noisy.jpg,1,0,0.1838,0.0234,0.1703,0.3321,0.0320,0.0012,0.5438,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_noisy.jpg,1,0,0.2035,0.2847,0.2927,0.0327,0.4341,0.0030,0.1741,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_161643051_noisy.jpg,1,1,0.6897,0.9996,0.8300,0.9813,0.3279,0.0161,0.9831,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_654151549_noisy.jpg,1,1,0.7694,0.9882,0.5543,0.9213,0.5790,0.5805,0.9933,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_noisy.jpg,1,0,0.4808,0.7946,0.7899,0.2436,0.1263,0.0000,0.9306,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-blush-on-cheeks_9183622_noisy.jpg,1,1,0.7146,0.9699,0.8578,0.5165,0.1788,0.7713,0.9933,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeglasses_283915099_noisy.jpg,1,1,0.5990,0.9990,0.5569,0.5958,0.4446,0.0001,0.9975,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_402142879_noisy.jpg,1,1,0.5834,0.7383,0.5766,0.5687,0.6039,0.1190,0.8941,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_591881945_noisy.jpg,1,1,0.5887,0.9679,0.5522,0.4350,0.5691,0.0280,0.9799,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_68831166_noisy.jpg,1,1,0.7310,0.9915,0.8400,0.9944,0.5672,0.0066,0.9864,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_516901349_noisy.jpg,1,1,0.6996,0.7771,0.8423,0.8872,0.8835,0.0001,0.8072,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_noisy.jpg,1,1,0.7596,0.9994,0.9618,0.9855,0.3706,0.2699,0.9702,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_noisy.jpg,1,0,0.2356,0.0026,0.5397,0.3254,0.5233,0.0005,0.0222,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_noisy.jpg,1,1,0.6895,0.9025,0.9747,0.7976,0.7148,0.0003,0.7473,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_145067481_noisy.jpg,1,1,0.5246,0.9878,0.7252,0.3685,0.1406,0.0001,0.9256,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_noisy.jpg,1,1,0.5147,0.9608,0.2697,0.4090,0.4639,0.0066,0.9783,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_noisy.jpg,1,1,0.8047,0.9998,0.8895,0.9991,0.9425,0.0017,0.9956,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-nose-piercing_993376429_noisy.jpg,1,0,0.4888,0.6440,0.6795,0.5270,0.1609,0.0045,0.9168,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_657362260_noisy.jpg,1,1,0.5763,0.8386,0.8629,0.4212,0.3739,0.0000,0.9614,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-short-necklace_36904310_noisy.jpg,1,1,0.5775,0.9970,0.5580,0.6461,0.3916,0.0000,0.8723,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_22539200_noisy.jpg,1,1,0.6946,0.9839,0.7393,0.9975,0.2134,0.2415,0.9919,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_715568562_noisy.jpg,1,0,0.3100,0.1251,0.3124,0.5173,0.8753,0.0005,0.0294,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_79870837_noisy.jpg,1,1,0.7773,0.9978,0.8350,0.9103,0.9252,0.0041,0.9912,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_737509354_noisy.jpg,1,1,0.7729,0.8839,0.9594,0.9367,0.3059,0.6906,0.8608,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-subtle-makeup-on-lips_856837542_noisy.jpg,1,1,0.5211,0.5747,0.6603,0.1731,0.6675,0.0798,0.9710,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-sunglasses_785151008_noisy.jpg,1,1,0.7035,0.9572,0.5510,0.9972,0.5348,0.2084,0.9726,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-wireless-headphones_475176524_noisy.jpg,1,1,0.8856,0.9972,0.6918,0.9857,0.9632,0.6967,0.9791,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_411221079_noisy.jpg,1,1,0.7366,1.0000,0.9960,1.0000,0.0165,0.4103,0.9968,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_noisy.jpg,1,1,0.7662,1.0000,0.9845,1.0000,0.2181,0.7211,0.6733,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_93080562_noisy.jpg,1,1,0.6180,0.9999,0.9910,1.0000,0.0516,0.2846,0.3810,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_451898780_noisy.jpg,1,1,0.8568,1.0000,0.9916,1.0000,0.3367,0.9997,0.8127,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_noisy.jpg,1,1,0.7873,1.0000,0.9957,1.0000,0.3459,0.8740,0.5081,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_noisy.jpg,1,1,0.6663,1.0000,0.9955,1.0000,0.1734,0.0076,0.8213,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_noisy.jpg,1,1,0.6523,0.9999,0.9763,0.9999,0.1476,0.7878,0.0023,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_noisy.jpg,1,1,0.6796,0.9999,0.9927,1.0000,0.0136,0.9980,0.0734,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_1166415_noisy.jpg,1,1,0.6007,0.9999,0.9848,1.0000,0.3273,0.0944,0.1978,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_460883211_noisy.jpg,1,1,0.8088,1.0000,0.9905,1.0000,0.1103,0.9912,0.7606,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_511967312_noisy.jpg,1,1,0.7631,1.0000,0.9930,1.0000,0.2124,0.4600,0.9131,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_823678094_noisy.jpg,1,1,0.8032,1.0000,0.9818,1.0000,0.2198,0.6179,0.9995,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_372271798_noisy.jpg,1,1,0.8456,0.9999,0.9799,1.0000,0.1168,0.9860,0.9912,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_783786840_noisy.jpg,1,1,0.6442,1.0000,0.9852,1.0000,0.1541,0.5083,0.2177,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-greenery-background_715197503_noisy.jpg,1,1,0.5468,1.0000,0.9843,1.0000,0.1511,0.1418,0.0035,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_noisy.jpg,1,1,0.5799,1.0000,0.9914,1.0000,0.4082,0.0179,0.0621,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_922730541_noisy.jpg,1,1,0.8849,0.9998,0.9740,1.0000,0.4287,0.9971,0.9096,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_351436695_noisy.jpg,1,1,0.5351,1.0000,0.9790,1.0000,0.2235,0.0003,0.0078,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-shallow-depth-of-field_929895032_noisy.jpg,1,1,0.7109,1.0000,0.9765,1.0000,0.1891,0.1037,0.9963,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_217237516_noisy.jpg,1,1,0.8593,0.9999,0.9920,1.0000,0.2514,0.9622,0.9502,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-strong-contrast-lighting_947198945_noisy.jpg,1,1,0.8253,0.9999,0.9923,1.0000,0.2730,0.8785,0.8080,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_noisy.jpg,1,1,0.8629,1.0000,0.9936,1.0000,0.2951,0.8889,0.9998,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_262585122_noisy.jpg,1,1,0.5343,1.0000,0.9510,1.0000,0.2272,0.0249,0.0028,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_723831303_noisy.jpg,1,1,0.7596,1.0000,0.9479,1.0000,0.0677,0.5424,0.9997,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_645317825_noisy.jpg,1,1,0.7784,1.0000,0.9899,1.0000,0.3084,0.9984,0.3734,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-airpods_684145051_noisy.jpg,1,1,0.6570,0.9945,0.9385,0.9994,0.0453,0.0067,0.9578,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_225082541_noisy.jpg,1,1,0.7697,0.9968,0.9012,0.6693,0.9960,0.1739,0.8811,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_noisy.jpg,1,0,0.4981,0.9925,0.7643,0.8288,0.0334,0.0133,0.3560,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_825382071_noisy.jpg,1,0,0.2442,0.1567,0.4633,0.2495,0.1831,0.3319,0.0805,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_608663525_noisy.jpg,1,0,0.4588,0.0413,0.3315,0.3901,0.6767,0.9798,0.3333,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_noisy.jpg,1,0,0.1698,0.0497,0.1512,0.1071,0.1224,0.0490,0.5396,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeliner_794855850_noisy.jpg,1,0,0.4220,0.3704,0.5904,0.3701,0.0196,0.4155,0.7658,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_noisy.jpg,1,0,0.1704,0.0483,0.6830,0.2572,0.0231,0.0000,0.0105,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_293834187_noisy.jpg,1,0,0.4492,0.9458,0.3816,0.6068,0.2513,0.0372,0.4724,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_noisy.jpg,1,1,0.6457,0.9993,0.8649,0.8691,0.1404,0.0257,0.9749,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_329122107_noisy.jpg,1,0,0.3146,0.9833,0.2889,0.2788,0.2633,0.0001,0.0733,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_noisy.jpg,1,0,0.2729,0.6873,0.1458,0.3018,0.1370,0.0250,0.3403,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_noisy.jpg,1,0,0.4613,0.9914,0.8077,0.6185,0.1206,0.0006,0.2289,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoop-earrings_485283668_noisy.jpg,1,0,0.2404,0.0503,0.2675,0.0321,0.1190,0.0089,0.9647,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_551083897_noisy.jpg,1,0,0.3607,0.8091,0.4568,0.0574,0.0852,0.2617,0.4942,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_601633688_noisy.jpg,1,1,0.6265,0.9990,0.8909,0.6557,0.2178,0.0011,0.9947,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_954651270_noisy.jpg,1,0,0.3530,0.7417,0.3967,0.3233,0.1579,0.2073,0.2913,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_350879425_noisy.jpg,1,0,0.2019,0.1205,0.1683,0.1821,0.0150,0.0241,0.7015,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_702877149_noisy.jpg,1,0,0.4510,0.9901,0.6386,0.1002,0.0254,0.0000,0.9517,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_28735676_noisy.jpg,1,0,0.2231,0.4271,0.4321,0.0361,0.0561,0.0000,0.3870,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_641283846_noisy.jpg,1,0,0.3595,0.4328,0.4536,0.9672,0.1241,0.0038,0.1754,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_noisy.jpg,1,1,0.5937,0.9904,0.6931,0.9814,0.0289,0.0019,0.8666,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_215569310_noisy.jpg,1,0,0.1571,0.1404,0.1319,0.0477,0.4411,0.0000,0.1816,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-winter-beanie_93803295_noisy.jpg,1,1,0.6466,0.9970,0.7282,0.9816,0.9284,0.0024,0.2422,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_839310826_noisy.jpg,1,0,0.2300,0.0517,0.5309,0.2725,0.0767,0.0017,0.4463,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_376980539_noisy.jpg,1,1,0.5281,0.9982,0.7334,0.3882,0.0654,0.0000,0.9834,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-baseball-cap_488920838_noisy.jpg,1,1,0.6430,0.9921,0.9011,0.7777,0.4322,0.0028,0.7522,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_44176874_noisy.jpg,1,1,0.5110,0.9588,0.4082,0.4410,0.2693,0.0270,0.9620,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_noisy.jpg,1,0,0.3917,0.8172,0.2295,0.6535,0.4471,0.0083,0.1947,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_216581501_noisy.jpg,1,1,0.5676,0.7970,0.6701,0.9605,0.0435,0.0509,0.8836,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_217810362_noisy.jpg,1,1,0.6038,0.9893,0.3821,0.7116,0.6112,0.1738,0.7547,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headscarf_288859460_noisy.jpg,1,1,0.7945,0.9978,0.7501,0.2904,0.9916,0.7425,0.9947,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_571671190_noisy.jpg,1,0,0.3171,0.0202,0.5050,0.0690,0.3134,0.1138,0.8810,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_595595577_noisy.jpg,1,1,0.6594,0.9500,0.4482,0.7924,0.1698,0.6041,0.9917,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_noisy.jpg,1,0,0.3931,0.9151,0.3895,0.2516,0.3144,0.2849,0.2033,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_noisy.jpg,1,1,0.8576,0.9988,0.9679,0.9175,0.8090,0.4844,0.9680,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_noisy.jpg,1,0,0.4843,0.9711,0.4359,0.2154,0.5080,0.0141,0.7615,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_463550989_noisy.jpg,1,1,0.6176,0.9982,0.6102,0.2522,0.8613,0.0368,0.9473,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_noisy.jpg,1,0,0.3065,0.1297,0.4295,0.3023,0.6457,0.1111,0.2208,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_noisy.jpg,1,1,0.5422,0.9653,0.6753,0.9511,0.1486,0.0159,0.4967,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_36552072_noisy.jpg,1,1,0.5085,0.9152,0.1857,0.6768,0.4099,0.4890,0.3742,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mustache_86675241_noisy.jpg,1,1,0.7153,0.9144,0.6396,0.9351,0.9016,0.0156,0.8854,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_noisy.jpg,1,0,0.4868,0.9020,0.8053,0.8616,0.1454,0.0131,0.1936,,,,,,
data/test/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_392529028_noisy.jpg,1,0,0.1255,0.0182,0.2948,0.0285,0.2782,0.0097,0.1238,,,,,,
