img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497_jpeg.jpg,1,1,0.5092,0.9982,0.8680,0.0275,0.9275,0.0696,0.1644,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679_jpeg.jpg,1,1,0.5504,0.9996,0.6450,0.8857,0.5486,0.0011,0.2223,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110_jpeg.jpg,1,1,0.5458,0.9979,0.8860,0.8769,0.0436,0.0019,0.4683,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092_jpeg.jpg,1,1,0.8164,0.8777,0.9097,0.9999,0.9996,0.1115,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422_jpeg.jpg,1,1,0.8211,0.9666,0.8881,0.9998,0.9997,0.0734,0.9987,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737_jpeg.jpg,1,1,0.7890,0.8605,0.8851,1.0000,0.9997,0.0007,0.9881,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454_jpeg.jpg,1,1,0.8381,0.8368,0.9468,0.9999,0.9990,0.2479,0.9984,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958_jpeg.jpg,1,1,0.8157,0.9507,0.9421,1.0000,0.9989,0.0030,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613_jpeg.jpg,1,1,0.8040,0.9131,0.8803,1.0000,0.9991,0.0326,0.9989,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217_jpeg.jpg,1,1,0.9021,0.9963,0.4223,1.0000,0.9957,0.9985,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392_jpeg.jpg,1,1,0.8000,0.9949,0.3598,1.0000,0.9980,0.4471,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015_jpeg.jpg,1,1,0.8700,0.9986,0.2508,1.0000,0.9815,0.9893,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197_jpeg.jpg,1,1,0.8804,0.9921,0.3115,1.0000,0.9999,0.9786,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602_jpeg.jpg,1,1,0.8842,0.9973,0.3269,0.9999,0.9964,0.9849,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318_jpeg.jpg,1,1,0.6857,0.9982,0.1337,0.9991,0.9494,0.0338,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663_jpeg.jpg,1,1,0.5597,0.9800,0.2025,0.9995,0.0195,0.6794,0.4771,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588_jpeg.jpg,1,1,0.5519,0.9910,0.5866,0.9997,0.0045,0.0189,0.7105,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480_jpeg.jpg,1,1,0.6318,0.8566,0.0446,0.9644,0.5203,0.9893,0.4153,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239_jpeg.jpg,1,1,0.5484,0.9944,0.3847,0.9913,0.0060,0.0027,0.9116,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291_jpeg.jpg,1,0,0.4060,0.9949,0.7054,0.1474,0.0277,0.0889,0.4717,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436_jpeg.jpg,1,1,0.6581,0.9918,0.1727,0.9949,0.7214,0.9574,0.1103,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228_jpeg.jpg,1,1,0.8150,0.9484,0.8626,0.9989,0.1077,0.9727,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972_jpeg.jpg,1,1,0.7985,0.9780,0.9353,0.9993,0.0055,0.9269,0.9463,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397_jpeg.jpg,1,1,0.8928,0.9644,0.6938,0.9997,0.8924,0.8064,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599_jpeg.jpg,1,1,0.7380,0.9130,0.8932,1.0000,0.4592,0.1628,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307_jpeg.jpg,1,1,0.7683,0.9004,0.8084,0.9999,0.0226,0.8790,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335_jpeg.jpg,1,1,0.8796,0.9700,0.8574,1.0000,0.4528,1.0000,0.9973,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240_jpeg.jpg,1,1,0.7827,0.9949,0.8714,0.9422,0.9996,0.0117,0.8764,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746_jpeg.jpg,1,1,0.6011,0.9846,0.9942,0.2190,0.5223,0.0034,0.8829,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736_jpeg.jpg,1,1,0.8068,0.9926,0.9938,0.9937,0.0283,0.9451,0.8874,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602_jpeg.jpg,1,1,0.8556,0.9865,0.9634,0.9393,0.9615,0.2907,0.9921,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284_jpeg.jpg,1,0,0.4894,0.9977,0.9935,0.4024,0.0179,0.5250,0.0001,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_996920794_jpeg.jpg,1,1,0.5141,0.9514,0.9900,0.3087,0.1063,0.5115,0.2168,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_147604107_jpeg.jpg,1,1,0.8666,0.9727,0.9174,0.9146,0.9994,0.3955,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_169587941_jpeg.jpg,1,1,0.8250,0.9921,0.7061,1.0000,0.9943,0.2574,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_5563529_jpeg.jpg,1,1,0.8443,0.9579,0.8810,1.0000,0.9908,0.6394,0.5966,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_590936561_jpeg.jpg,1,1,0.7973,0.9677,0.9537,0.9996,0.8443,0.0186,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_827603755_jpeg.jpg,1,1,0.7926,0.9896,0.8670,0.9948,0.9458,0.0094,0.9489,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_997613191_jpeg.jpg,1,1,0.6664,0.9898,0.9207,0.9997,0.0751,0.0148,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_120953539_jpeg.jpg,1,1,0.9716,0.8933,0.9467,0.9999,1.0000,0.9899,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_174476884_jpeg.jpg,1,1,0.9509,0.9792,0.8744,0.9999,0.9998,0.8523,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_355069351_jpeg.jpg,1,1,0.8654,0.9657,0.9528,1.0000,0.9985,0.2756,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_492755659_jpeg.jpg,1,1,0.9856,0.9742,0.9439,1.0000,1.0000,0.9955,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_696091086_jpeg.jpg,1,1,0.9692,0.9846,0.9916,1.0000,1.0000,0.8390,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_785033298_jpeg.jpg,1,1,0.9490,0.9810,0.9624,1.0000,0.7874,0.9635,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_308840721_jpeg.jpg,1,1,0.9665,0.9726,0.9734,1.0000,0.9990,0.8538,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_311871168_jpeg.jpg,1,1,0.8439,0.9751,0.9931,1.0000,0.9971,0.0984,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_371904991_jpeg.jpg,1,1,0.9857,0.9576,0.9865,1.0000,0.9999,0.9701,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_45168546_jpeg.jpg,1,1,0.8421,0.9810,0.9880,0.9999,0.1531,0.9310,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_766803375_jpeg.jpg,1,1,0.8491,0.9788,0.9850,1.0000,1.0000,0.1311,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_84857209_jpeg.jpg,1,1,0.9181,0.9775,0.9658,1.0000,0.8200,0.7453,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_63525344_jpeg.jpg,1,1,0.6682,0.9829,0.9468,1.0000,0.0713,0.0287,0.9793,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_693527610_jpeg.jpg,1,1,0.6304,0.9235,0.7331,1.0000,0.2327,0.0232,0.8697,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_700400429_jpeg.jpg,1,1,0.9156,0.9868,0.9821,0.9992,0.9971,0.5341,0.9942,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_825412180_jpeg.jpg,1,1,0.6380,0.9912,0.7926,1.0000,0.8036,0.0806,0.1598,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_96057713_jpeg.jpg,1,1,0.8149,0.9565,0.9468,0.9999,0.9862,0.0003,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_974889881_jpeg.jpg,1,1,0.8282,0.9867,0.9821,1.0000,0.9992,0.0014,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_286192292_jpeg.jpg,1,1,0.9741,0.9999,0.9477,0.9354,0.9986,0.9999,0.9631,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_495595945_jpeg.jpg,1,1,0.8281,0.9999,0.9438,0.9975,0.9999,1.0000,0.0274,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_511502630_jpeg.jpg,1,1,0.8603,0.9975,0.8411,0.9279,0.9990,0.9996,0.3966,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_837973082_jpeg.jpg,1,1,0.7741,1.0000,0.8667,0.9795,0.8800,0.0405,0.8779,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_841837394_jpeg.jpg,1,1,0.9227,0.9999,0.9689,0.7862,0.9406,0.9815,0.8590,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_955639453_jpeg.jpg,1,1,0.9411,0.9990,0.8458,0.9992,0.9998,0.9823,0.8205,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_113052292_jpeg.jpg,1,1,0.9765,1.0000,0.9606,0.9282,0.9997,0.9999,0.9704,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_201139764_jpeg.jpg,1,1,0.9466,1.0000,0.9611,0.7236,1.0000,1.0000,0.9949,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_52044446_jpeg.jpg,1,1,0.9433,1.0000,0.9340,0.7478,1.0000,0.9781,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_565191766_jpeg.jpg,1,1,0.6590,0.8597,0.8633,0.5001,0.7301,1.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_663034437_jpeg.jpg,1,1,0.8274,1.0000,0.8633,0.9738,0.9988,0.9744,0.1540,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_729679782_jpeg.jpg,1,1,0.9456,0.9957,0.9232,0.9886,0.9981,1.0000,0.7680,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_108584326_jpeg.jpg,1,1,0.9336,1.0000,0.9075,0.6942,0.9999,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_379480678_jpeg.jpg,1,1,0.7767,0.9970,0.8792,0.5287,0.9993,0.9950,0.2609,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_580621849_jpeg.jpg,1,1,0.9571,1.0000,0.8865,0.8712,0.9999,0.9900,0.9953,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_605977869_jpeg.jpg,1,1,0.9465,1.0000,0.8738,0.9544,0.9999,0.9989,0.8518,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_620913402_jpeg.jpg,1,1,0.7877,0.9978,0.5721,0.8704,0.9999,1.0000,0.2862,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-freckles_900033122_jpeg.jpg,1,1,0.9420,1.0000,0.8879,0.9283,0.9998,0.9972,0.8390,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_221506556_jpeg.jpg,1,1,0.7544,0.9917,0.6222,0.9146,0.9799,0.6040,0.4140,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_303041264_jpeg.jpg,1,1,0.9288,1.0000,0.9556,0.6181,0.9999,1.0000,0.9990,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_37346858_jpeg.jpg,1,1,0.8360,1.0000,0.8801,0.4886,0.9996,1.0000,0.6480,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_411029431_jpeg.jpg,1,1,0.8973,0.9997,0.7903,0.7176,0.9999,1.0000,0.8761,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_798928238_jpeg.jpg,1,1,0.9931,0.9996,0.9679,0.9999,1.0000,0.9998,0.9914,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_828443005_jpeg.jpg,1,1,0.9328,0.9990,0.8976,0.8272,0.9987,0.9999,0.8747,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_408456956_jpeg.jpg,1,1,0.9137,1.0000,0.9890,0.7719,0.9983,1.0000,0.7233,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_504247213_jpeg.jpg,1,1,0.7599,1.0000,0.7525,0.7307,0.9990,1.0000,0.0773,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_506947261_jpeg.jpg,1,1,0.9800,0.9992,0.8936,0.9890,0.9991,1.0000,0.9990,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_72200230_jpeg.jpg,1,1,0.9355,0.9999,0.8372,0.8646,1.0000,1.0000,0.9113,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_738515752_jpeg.jpg,1,1,0.9763,1.0000,0.9313,0.9567,0.9715,1.0000,0.9983,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_996474613_jpeg.jpg,1,1,0.8352,0.9997,0.7986,0.7628,1.0000,1.0000,0.4498,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_258028567_jpeg.jpg,1,1,0.9499,1.0000,0.9276,0.7725,1.0000,0.9992,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_415525329_jpeg.jpg,1,1,0.9647,1.0000,0.9224,0.8764,1.0000,1.0000,0.9892,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_510086358_jpeg.jpg,1,1,0.9797,1.0000,0.9021,0.9802,0.9990,0.9974,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_54010303_jpeg.jpg,1,1,0.9798,1.0000,0.9261,0.9882,1.0000,1.0000,0.9647,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_842078344_jpeg.jpg,1,1,0.6819,0.9796,0.9705,0.2041,0.9873,0.9308,0.0192,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_918911401_jpeg.jpg,1,1,0.7652,0.9999,0.7496,0.7691,0.9999,1.0000,0.0729,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_411680340_jpeg.jpg,1,1,0.9481,0.9965,0.9326,0.9910,1.0000,1.0000,0.7687,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_428831967_jpeg.jpg,1,1,0.8636,0.7014,0.8327,0.9212,1.0000,0.9996,0.7269,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_459415100_jpeg.jpg,1,1,0.7910,0.9952,0.8223,0.3613,0.9996,1.0000,0.5674,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_470975972_jpeg.jpg,1,1,0.9758,1.0000,0.9440,0.9902,0.9762,0.9999,0.9446,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_567893829_jpeg.jpg,1,1,0.9497,0.9998,0.8944,0.9982,1.0000,0.8438,0.9622,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_575679550_jpeg.jpg,1,1,0.9369,0.9995,0.8994,0.9453,0.9999,0.9967,0.7806,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_21463356_jpeg.jpg,1,1,0.9445,0.9993,0.8209,0.9990,1.0000,0.9959,0.8519,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_222032703_jpeg.jpg,1,1,0.9951,0.9998,0.9771,0.9963,1.0000,0.9998,0.9973,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_371152643_jpeg.jpg,1,1,0.6430,0.9947,0.7775,0.1418,0.9390,1.0000,0.0052,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_415947058_jpeg.jpg,1,1,0.9082,0.9997,0.7855,0.7723,0.9999,1.0000,0.8920,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_481913621_jpeg.jpg,1,1,0.9144,0.9999,0.7191,0.9958,0.7803,0.9950,0.9962,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_622672347_jpeg.jpg,1,1,0.8754,0.9974,0.8371,0.9369,0.9994,0.9995,0.4822,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_567035788_jpeg.jpg,1,1,0.7572,1.0000,0.6474,0.7224,0.9985,1.0000,0.1748,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754_jpeg.jpg,1,1,0.6906,0.9349,0.9558,0.2478,0.9857,0.9992,0.0202,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180_jpeg.jpg,1,1,0.9069,1.0000,0.8439,0.9545,0.9996,0.9939,0.6493,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755_jpeg.jpg,1,1,0.9442,1.0000,0.9237,0.7465,1.0000,1.0000,0.9948,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214_jpeg.jpg,1,1,0.9552,1.0000,0.9852,0.8682,0.9993,1.0000,0.8785,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781_jpeg.jpg,1,1,0.8255,0.9875,0.6785,0.9101,1.0000,1.0000,0.3766,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560_jpeg.jpg,1,1,0.9206,0.9999,0.9352,0.9853,0.9865,1.0000,0.6166,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956_jpeg.jpg,1,1,0.8969,0.9998,0.7752,0.7324,0.9979,1.0000,0.8760,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040_jpeg.jpg,1,1,0.9567,1.0000,0.8986,0.8465,1.0000,1.0000,0.9949,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181_jpeg.jpg,1,1,0.9587,1.0000,0.9073,0.9899,0.9646,0.9979,0.8923,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733_jpeg.jpg,1,1,0.7450,0.9999,0.6984,0.6832,1.0000,1.0000,0.0887,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578_jpeg.jpg,1,1,0.8384,0.9994,0.7408,0.6443,1.0000,1.0000,0.6462,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179_jpeg.jpg,1,1,0.9135,1.0000,0.9569,0.6203,0.9978,0.9986,0.9073,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142_jpeg.jpg,1,1,0.7741,1.0000,0.9056,0.9682,0.6035,0.9991,0.1683,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213_jpeg.jpg,1,1,0.9611,0.9992,0.8824,0.8877,1.0000,1.0000,0.9973,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070_jpeg.jpg,1,1,0.8298,0.8588,0.9151,0.8456,1.0000,1.0000,0.3594,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834_jpeg.jpg,1,1,0.8963,1.0000,0.7133,0.8138,0.9667,1.0000,0.8841,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537_jpeg.jpg,1,1,0.8258,0.9999,0.9525,0.9986,0.9997,0.9656,0.0383,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_226507884_jpeg.jpg,1,1,0.8196,0.9607,0.8898,0.9174,0.9953,0.9867,0.1679,,,,,,
data/test/unknown_test_jpeg\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_506741425_jpeg.jpg,1,1,0.9688,1.0000,0.9740,0.8456,1.0000,1.0000,0.9930,,,,,,
