img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746.jpg,1,0,0.4389,0.9860,0.8126,0.1751,0.0042,0.0000,0.6558,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736.jpg,1,1,0.6655,0.9694,0.8556,0.9932,0.1910,0.0029,0.9809,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602.jpg,1,1,0.5222,0.9877,0.4705,0.4478,0.2301,0.0000,0.9968,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284.jpg,1,0,0.3652,0.9936,0.9278,0.2666,0.0027,0.0005,0.0001,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_996920794.jpg,1,0,0.3103,0.8853,0.5884,0.0693,0.0006,0.0004,0.3180,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_147604107.jpg,1,1,0.5508,0.9752,0.2800,0.9987,0.0511,0.0001,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_169587941.jpg,1,1,0.6880,0.9962,0.2295,1.0000,0.9026,0.0000,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_5563529.jpg,1,1,0.5606,0.9501,0.2910,1.0000,0.1357,0.0001,0.9866,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_590936561.jpg,1,1,0.6557,0.9783,0.7455,0.9978,0.2127,0.0000,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_827603755.jpg,1,1,0.6233,0.9902,0.4165,1.0000,0.4629,0.0001,0.8699,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_997613191.jpg,1,1,0.5412,0.9960,0.2267,0.9998,0.0252,0.0000,0.9994,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_120953539.jpg,1,1,0.8299,0.9020,0.8063,0.9996,0.9994,0.2723,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_174476884.jpg,1,1,0.8713,0.9641,0.4692,0.9999,1.0000,0.7947,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_355069351.jpg,1,1,0.7664,0.9683,0.5682,1.0000,0.9949,0.0668,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_492755659.jpg,1,1,0.8950,0.9744,0.7189,1.0000,0.9999,0.6770,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_696091086.jpg,1,1,0.8971,0.9707,0.9281,1.0000,1.0000,0.4837,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_785033298.jpg,1,1,0.7887,0.9763,0.7309,0.9996,0.9331,0.0921,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_308840721.jpg,1,1,0.8673,0.9683,0.8595,1.0000,0.9762,0.3998,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_311871168.jpg,1,1,0.6833,0.9776,0.9475,1.0000,0.1679,0.0068,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_371904991.jpg,1,1,0.8318,0.9784,0.9281,1.0000,0.9883,0.0963,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_45168546.jpg,1,1,0.6696,0.9815,0.9138,0.9999,0.0191,0.1034,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_766803375.jpg,1,1,0.6919,0.9862,0.9274,1.0000,0.2370,0.0007,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_84857209.jpg,1,1,0.6610,0.9687,0.6500,1.0000,0.3471,0.0004,0.9997,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_63525344.jpg,1,1,0.6134,0.9900,0.5872,0.9999,0.1378,0.0000,0.9657,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_693527610.jpg,1,0,0.4832,0.9284,0.0552,1.0000,0.0111,0.0000,0.9043,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_700400429.jpg,1,1,0.6569,0.9988,0.7531,0.9998,0.1968,0.0003,0.9926,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_825412180.jpg,1,0,0.4902,0.9932,0.1273,0.9995,0.6381,0.0001,0.1832,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_96057713.jpg,1,1,0.7409,0.9759,0.4785,1.0000,0.9915,0.0000,0.9994,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_974889881.jpg,1,1,0.7850,0.9911,0.7933,0.9999,0.9271,0.0000,0.9986,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_286192292.jpg,1,1,0.8916,1.0000,0.8883,0.9387,0.9983,0.5307,0.9934,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_495595945.jpg,1,1,0.8404,1.0000,0.8880,0.9992,0.9991,0.9959,0.1603,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_511502630.jpg,1,1,0.9042,0.9999,0.6562,0.9604,0.9949,0.9667,0.8471,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_837973082.jpg,1,1,0.6035,1.0000,0.7254,0.9594,0.0178,0.0579,0.8606,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_841837394.jpg,1,1,0.7800,1.0000,0.9226,0.8444,0.9838,0.0097,0.9194,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_955639453.jpg,1,1,0.8773,1.0000,0.5289,0.9993,0.9995,0.8638,0.8726,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_113052292.jpg,1,1,0.9007,1.0000,0.8769,0.9394,0.9861,0.6091,0.9928,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_201139764.jpg,1,1,0.8220,1.0000,0.3770,0.6547,0.9420,1.0000,0.9584,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_52044446.jpg,1,1,0.8069,1.0000,0.8588,0.9208,1.0000,0.0618,0.9998,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_565191766.jpg,1,1,0.5778,0.9924,0.9177,0.5540,0.0070,0.9942,0.0016,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_663034437.jpg,1,1,0.6805,1.0000,0.7218,0.9932,0.9733,0.0000,0.3948,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_729679782.jpg,1,1,0.9637,0.9997,0.8536,0.9885,1.0000,1.0000,0.9405,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_108584326.jpg,1,1,0.8629,1.0000,0.7415,0.8508,1.0000,0.5852,0.9998,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_379480678.jpg,1,1,0.6490,0.9997,0.5522,0.8462,0.9999,0.1831,0.3130,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_580621849.jpg,1,1,0.8800,1.0000,0.7350,0.9489,1.0000,0.5983,0.9978,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_605977869.jpg,1,1,0.8360,1.0000,0.7624,0.9837,1.0000,0.3910,0.8789,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_620913402.jpg,1,1,0.7749,0.9995,0.0929,0.9423,1.0000,1.0000,0.6145,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-freckles_900033122.jpg,1,1,0.8058,1.0000,0.6975,0.9734,1.0000,0.2731,0.8909,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_221506556.jpg,1,1,0.5421,0.9990,0.4780,0.9860,0.0063,0.0525,0.7307,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_303041264.jpg,1,1,0.9380,1.0000,0.9633,0.6682,0.9980,0.9999,0.9986,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_37346858.jpg,1,1,0.8583,1.0000,0.8585,0.4774,0.9283,1.0000,0.8857,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_411029431.jpg,1,1,0.9215,0.9999,0.7814,0.8584,0.9989,0.9992,0.8913,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_798928238.jpg,1,1,0.9305,1.0000,0.9547,0.9990,0.9999,0.6361,0.9934,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_828443005.jpg,1,1,0.9006,0.9999,0.7197,0.8872,0.9417,0.9999,0.8551,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_408456956.jpg,1,1,0.8964,1.0000,0.9802,0.6014,0.9626,0.9990,0.8352,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_504247213.jpg,1,1,0.7540,1.0000,0.5931,0.8039,0.9898,1.0000,0.1372,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_506947261.jpg,1,1,0.9716,1.0000,0.8339,0.9983,0.9993,0.9983,0.9996,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_72200230.jpg,1,1,0.8822,1.0000,0.5729,0.8335,1.0000,1.0000,0.8869,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_738515752.jpg,1,1,0.8142,1.0000,0.7899,0.9211,0.1751,0.9995,0.9996,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_996474613.jpg,1,1,0.8523,0.9999,0.5118,0.8013,0.9999,0.9996,0.8014,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_258028567.jpg,1,1,0.8087,1.0000,0.8696,0.9378,1.0000,0.0446,1.0000,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_415525329.jpg,1,1,0.9618,1.0000,0.9349,0.8449,1.0000,0.9930,0.9981,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_510086358.jpg,1,1,0.7462,1.0000,0.5092,0.9493,0.9293,0.0903,0.9991,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_54010303.jpg,1,1,0.9528,1.0000,0.7591,0.9971,1.0000,0.9999,0.9605,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_842078344.jpg,1,1,0.5089,0.9904,0.8689,0.4033,0.3692,0.3253,0.0964,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_918911401.jpg,1,1,0.7212,1.0000,0.5406,0.7138,0.9869,1.0000,0.0858,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_411680340.jpg,1,1,0.9649,0.9984,0.8459,0.9929,1.0000,1.0000,0.9520,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_428831967.jpg,1,1,0.8201,0.7925,0.6720,0.8758,1.0000,0.9106,0.6700,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_459415100.jpg,1,1,0.8217,0.9998,0.5944,0.3965,0.9999,0.9989,0.9405,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_470975972.jpg,1,1,0.7019,1.0000,0.8105,0.9983,0.1641,0.3348,0.9039,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_567893829.jpg,1,1,0.9473,1.0000,0.7926,0.9837,1.0000,0.9124,0.9949,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_575679550.jpg,1,1,0.9229,0.9998,0.7583,0.8692,0.9932,0.9629,0.9542,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_21463356.jpg,1,1,0.8693,0.9999,0.3753,0.9995,0.9955,0.9059,0.9394,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_222032703.jpg,1,1,0.8975,1.0000,0.9576,0.9965,1.0000,0.4329,0.9981,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_371152643.jpg,1,1,0.5064,0.9991,0.2411,0.1270,0.6496,1.0000,0.0216,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_415947058.jpg,1,1,0.9248,0.9999,0.7800,0.8693,0.9977,0.9995,0.9025,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_481913621.jpg,1,1,0.6509,1.0000,0.6632,0.9993,0.2493,0.0007,0.9927,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_622672347.jpg,1,1,0.8105,0.9999,0.6345,0.9677,0.9774,0.3999,0.8837,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_567035788.jpg,1,1,0.7283,1.0000,0.4687,0.7210,0.9928,1.0000,0.1871,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754.jpg,1,1,0.5462,0.9649,0.7635,0.4475,0.9261,0.0242,0.1511,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180.jpg,1,1,0.8268,1.0000,0.8706,0.9886,1.0000,0.2615,0.8400,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755.jpg,1,1,0.9585,1.0000,0.8723,0.8808,1.0000,0.9999,0.9981,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214.jpg,1,1,0.9383,1.0000,0.9698,0.7117,0.9999,0.9989,0.9496,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781.jpg,1,1,0.8488,0.9998,0.4657,0.9692,1.0000,1.0000,0.6582,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560.jpg,1,1,0.9231,1.0000,0.8347,0.9310,0.9967,1.0000,0.7760,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_323284956.jpg,1,1,0.8600,1.0000,0.4405,0.7371,0.9992,1.0000,0.9833,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_332901040.jpg,1,1,0.9513,1.0000,0.8002,0.9110,1.0000,1.0000,0.9969,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_721265181.jpg,1,1,0.8263,1.0000,0.8763,0.9774,0.9834,0.2564,0.8646,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_808092733.jpg,1,1,0.7247,1.0000,0.5052,0.7524,0.9851,0.9999,0.1053,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_94824578.jpg,1,1,0.8179,0.9999,0.3812,0.7220,0.9999,0.9994,0.8052,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_272199179.jpg,1,1,0.8667,1.0000,0.9392,0.5776,0.7107,0.9999,0.9729,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_343090142.jpg,1,1,0.6213,1.0000,0.8531,0.9919,0.0551,0.6880,0.1396,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_591585213.jpg,1,1,0.8397,1.0000,0.1389,0.9040,0.9998,1.0000,0.9957,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_665722070.jpg,1,1,0.8247,0.9696,0.5751,0.8356,0.9996,1.0000,0.5681,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_672864834.jpg,1,1,0.8963,1.0000,0.5284,0.8949,0.9911,1.0000,0.9635,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-black_913884537.jpg,1,1,0.6717,0.9999,0.9057,0.9932,0.9910,0.0147,0.1256,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_226507884.jpg,1,1,0.6646,0.9989,0.8429,0.9203,0.9905,0.0947,0.1402,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_506741425.jpg,1,1,0.9279,1.0000,0.9251,0.6468,0.9992,1.0000,0.9961,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_658606177.jpg,1,1,0.9370,1.0000,0.8685,0.7565,0.9993,1.0000,0.9979,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_735388652.jpg,1,1,0.9415,1.0000,0.6518,0.9975,0.9999,1.0000,0.9999,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_78017795.jpg,1,1,0.9113,1.0000,0.8281,0.9456,0.9952,1.0000,0.6988,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-blonde_810027380.jpg,1,1,0.9784,1.0000,0.9222,0.9752,1.0000,0.9888,0.9842,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_289939242.jpg,1,1,0.8379,1.0000,0.0437,0.9869,1.0000,1.0000,0.9971,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_652383308.jpg,1,1,0.9457,1.0000,0.7514,0.9862,0.9970,0.9409,0.9990,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_678486886.jpg,1,1,0.9594,1.0000,0.7877,0.9954,1.0000,0.9997,0.9734,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_72054736.jpg,1,1,0.8245,1.0000,0.9365,1.0000,1.0000,0.0131,0.9975,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_735160162.jpg,1,1,0.5981,1.0000,0.6917,0.9756,0.0339,0.1003,0.7873,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-brown_890453002.jpg,1,1,0.9260,1.0000,0.5712,0.9943,0.9983,0.9999,0.9921,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_280485954.jpg,1,1,0.9609,1.0000,0.7878,0.9997,1.0000,0.9784,0.9994,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_311392313.jpg,1,1,0.6751,0.9991,0.9672,0.9373,0.0858,0.2023,0.8588,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_347394143.jpg,1,1,0.8587,0.9994,0.6064,0.9311,0.7836,0.9998,0.8317,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_46252129.jpg,1,1,0.7692,0.9989,0.6206,0.9696,0.9980,0.1182,0.9102,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_555835115.jpg,1,1,0.7733,0.9998,0.9197,0.9658,0.9751,0.0592,0.7203,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_change-hair-color-to-red_644909053.jpg,1,1,0.9140,1.0000,0.5114,0.9977,0.9931,1.0000,0.9816,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_214731919.jpg,1,1,0.6682,1.0000,0.5906,0.9469,0.2931,0.2466,0.9322,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_456066748.jpg,1,1,0.7430,0.9998,0.7670,0.6872,0.9791,1.0000,0.0252,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_596739893.jpg,1,1,0.9760,1.0000,0.8847,0.9801,1.0000,0.9938,0.9975,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_74464963.jpg,1,1,0.6417,0.9993,0.7276,0.9365,0.0341,0.8862,0.2667,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_80874340.jpg,1,1,0.9719,1.0000,0.8898,0.9995,0.9911,0.9592,0.9918,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_close-mouth-slightly_966394976.jpg,1,0,0.4600,0.9947,0.8121,0.7919,0.0645,0.0455,0.0513,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_102364546.jpg,1,1,0.9556,1.0000,0.7534,0.9932,0.9981,1.0000,0.9889,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_11176276.jpg,1,1,0.9412,1.0000,0.9615,0.6897,0.9992,1.0000,0.9970,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_184616476.jpg,1,1,0.7781,0.9722,0.1873,0.9727,0.9970,0.9998,0.5397,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_204332032.jpg,1,1,0.6776,0.9998,0.6652,0.6609,0.9908,0.0717,0.6769,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_665541687.jpg,1,1,0.9648,1.0000,0.9018,0.8869,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-neutral-expression_681060027.jpg,1,1,0.7970,0.9999,0.9748,0.4404,0.9796,0.5375,0.8497,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_110158587.jpg,1,1,0.8918,1.0000,0.9626,0.9105,0.8700,0.8413,0.7664,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_261275348.jpg,1,1,0.9652,1.0000,0.8970,0.9542,0.9920,0.9998,0.9483,,,,,,
data/test/unknown_test\1_fake\human_manipulated_instruct_pix2pix_make-person-serious-expression_325769217.jpg,1,1,0.7363,0.9996,0.8536,0.5231,0.9996,0.1235,0.9182,,,,,,
